joint1,joint2,joint3,joint4,joint5,joint6,Date
0.044719137,0.032499399,0.108910922,0.440040439,0.397804892,0.484341802,2024/8/28
0.714601669,0.239981284,0.130047492,0.377196138,0.153448084,0.823173651,2024/8/29
0.94012211,0.828490953,0.208786473,0.170614545,0.79373693,0.891956052,2024/8/30
0.722051569,0.075989031,0.947983432,0.166810965,0.171499556,0.871880855,2024/8/31
0.326327595,0.361776426,0.555207222,0.962209827,0.92559186,0.900207855,2024/9/1
0.604093768,0.043274119,0.040986633,0.399688275,0.522310787,0.423761981,2024/9/2
0.899098916,0.715736791,0.931464763,0.427404217,0.153278107,0.393352245,2024/9/3
0.659109551,0.413788073,0.728051002,0.303365926,0.429603978,0.41735394,2024/9/4
0.022015656,0.783158501,0.983884132,0.417525287,0.343224042,0.024674833,2024/9/5
0.838866496,0.338322159,0.769236321,0.159248344,0.757442967,0.457681475,2024/9/6
0.750517885,0.280251376,0.630455005,0.397196389,0.329585892,0.944803749,2024/9/7
0.57926329,0.876954689,0.589095803,0.33852227,0.426114405,0.975322125,2024/9/8
0.948566587,0.889464325,0.858340925,0.082614394,0.775765114,0.464551079,2024/9/9
0.042312532,0.564804221,0.64474648,0.449398237,0.854841698,0.499112354,2024/9/10
0.67787281,0.869302159,0.935458625,0.071012476,0.149347642,0.58931986,2024/9/11
0.457401756,0.998524687,0.634751374,0.393357327,0.089818603,0.358549215,2024/9/12
0.973643546,0.768975213,0.36159733,0.710062314,0.496245833,0.818103106,2024/9/13
0.485691861,0.446735874,0.603408929,0.925871794,0.766135124,0.293701819,2024/9/14
0.677993694,0.264421151,0.481907074,0.781727483,0.424023442,0.21589595,2024/9/15
0.625365347,0.621967252,0.081765835,0.996847135,0.337196102,0.635844154,2024/9/16
0.768043218,0.873855884,0.153285666,0.367642928,0.321663993,0.96689575,2024/9/17
0.259690854,0.847727115,0.421459771,0.573033773,0.638235646,0.482731321,2024/9/18
0.766868652,0.94719387,0.973892488,0.769928745,0.837093856,0.223240331,2024/9/19
0.533215048,0.202579764,0.036992182,0.674811092,0.066114614,0.043719235,2024/9/20
0.659236357,0.351942172,0.693789169,0.015518157,0.077014156,0.501566958,2024/9/21
0.409580877,0.699889678,0.121155458,0.212566092,0.568118628,0.190616347,2024/9/22
0.664008952,0.892924528,0.114906372,0.212387822,0.875822467,0.88995927,2024/9/23
0.148501781,0.262779637,0.460621669,0.82923712,0.097820257,0.746248826,2024/9/24
0.08776739,0.924621899,0.67469161,0.409402969,0.810191248,0.935874582,2024/9/25
0.947538404,0.734356529,0.326070453,0.338042666,0.713367066,0.451692544,2024/9/26
0.411655946,0.82209222,0.144988354,0.447828342,0.684884526,0.477122735,2024/9/27
0.114408849,0.388082207,0.958722019,0.204051356,0.583188217,0.742707903,2024/9/28
0.26388363,0.135808524,0.794159664,0.663332966,0.109727718,0.966301362,2024/9/29
0.363581139,0.018056933,0.563144445,0.439251602,0.738815072,0.538697296,2024/9/30
0.695100676,0.613725741,0.70755212,0.978477148,0.039724112,0.201558383,2024/10/1
0.666754505,0.080598277,0.295451746,0.489221275,0.702761214,0.29693719,2024/10/2
0.711495177,0.01002919,0.231087946,0.225267089,0.962781906,0.812032815,2024/10/3
0.839594143,0.370939271,0.250698457,0.696126338,0.141802863,0.654061381,2024/10/4
0.576939433,0.709278172,0.512617948,0.074142322,0.681219391,0.158162788,2024/10/5
0.270799776,0.600072739,0.508372664,0.959043296,0.591926818,0.514286347,2024/10/6
0.654442701,0.243509193,0.137523373,0.623023086,0.703914487,0.931035564,2024/10/7
0.221964287,0.286013806,0.879505923,0.704372193,0.522513866,0.328100572,2024/10/8
0.528995874,0.610902877,0.369829867,0.568426463,0.539670201,0.042874105,2024/10/9
0.683711401,0.166058929,0.659427684,0.786134549,0.435463677,0.399640854,2024/10/10
0.174774573,0.175183666,0.214114933,0.716752798,0.300796811,0.196386307,2024/10/11
0.791671673,0.999104052,0.58087659,0.075612911,0.080360369,0.03514445,2024/10/12
0.675780206,0.034070834,0.11627321,0.273820487,0.911997477,0.469641797,2024/10/13
0.293449684,0.081504735,0.669344778,0.656552505,0.693576659,0.164783405,2024/10/14
0.887649434,0.1811687,0.293027933,0.692913583,0.589557931,0.586837943,2024/10/15
0.146449092,0.228339522,0.435283745,0.233304522,0.699096156,0.352589739,2024/10/16
0.516525577,0.151463234,0.349340942,0.558901269,0.654927423,0.763855795,2024/10/17
0.482062982,0.684452407,0.935312799,0.455519511,0.800239234,0.504982848,2024/10/18
0.83598118,0.06001569,0.45698452,0.962335173,0.537267195,0.644393038,2024/10/19
0.364468165,0.20360204,0.275044385,0.613998946,0.580479972,0.057858722,2024/10/20
0.90400151,0.644409029,0.55237446,0.300724775,0.16578203,0.965439913,2024/10/21
0.273536765,0.737918249,0.222404809,0.845362016,0.138114793,0.445995878,2024/10/22
0.488992418,0.993955371,0.13504375,0.136033843,0.130922195,0.263957879,2024/10/23
0.943281823,0.028219812,0.15641951,0.952564379,0.09318918,0.987878886,2024/10/24
0.858736541,0.61754666,0.785858742,0.826745286,0.154173199,0.334009774,2024/10/25
0.417939356,0.50619619,0.832617278,0.102433074,0.279822021,0.602430127,2024/10/26
0.743912139,0.115304584,0.803030352,0.59373748,0.132507029,0.685165921,2024/10/27
0.623797527,0.183698494,0.493599446,0.698385637,0.709924549,0.244312622,2024/10/28
0.943226435,0.4751166,0.063118775,0.372088031,0.745586991,0.042102841,2024/10/29
0.405819973,0.157244729,0.510064829,0.75838972,0.609785945,0.844209255,2024/10/30
0.503332272,0.929034983,0.59781501,0.496424577,0.857459108,0.11674409,2024/10/31
0.165544514,0.791357133,0.987545691,0.150430351,0.796751408,0.136591964,2024/11/1
0.956633467,0.396082613,0.554917864,0.245107053,0.340009746,0.318502084,2024/11/2
0.992205371,0.096417654,0.226190047,0.941138792,0.966640647,0.745513308,2024/11/3
0.434980965,0.982259683,0.698038307,0.00847676,0.673769842,0.78857713,2024/11/4
0.978692738,0.238163354,0.20163889,0.94093762,0.603502528,0.016825487,2024/11/5
0.190989884,0.803373663,0.201629898,0.694336661,0.843403548,0.983502442,2024/11/6
0.341633866,0.168803597,0.891363277,0.139734322,0.556469259,0.945749787,2024/11/7
0.9536632,0.377958753,0.19890808,0.617529532,0.923812952,0.613895597,2024/11/8
0.269047962,0.65647892,0.348974795,0.135952951,0.209123251,0.754264962,2024/11/9
0.549385887,0.682446457,0.674682909,0.67941236,0.864696952,0.309126864,2024/11/10
0.930300372,0.578466897,0.277196005,0.297989315,0.91458246,0.4094119,2024/11/11
0.837023288,0.156541528,0.625805366,0.11598137,0.783078856,0.295722899,2024/11/12
0.178319235,0.97458649,0.565151215,0.330991146,0.323856931,0.463903247,2024/11/13
0.677574225,0.808569458,0.287456058,0.265057473,0.212199048,0.092622197,2024/11/14
0.953651209,0.458705664,0.447290381,0.626055534,0.73092003,0.804692198,2024/11/15
0.161841082,0.990233676,0.316691553,0.640643546,0.882191297,0.69614831,2024/11/16
0.154426177,0.877106987,0.685862328,0.416506045,0.019212537,0.094285759,2024/11/17
0.968123249,0.269908351,0.57856511,0.857120957,0.176297424,0.878815774,2024/11/18
0.469800571,0.628937948,0.723820764,0.851912971,0.867868717,0.556991856,2024/11/19
0.010848758,0.195303547,0.266786951,0.647066811,0.455763122,0.159170637,2024/11/20
0.105593835,0.69851629,0.085832346,0.676569841,0.415073309,0.003296201,2024/11/21
0.74269208,0.842389675,0.73390333,0.7507181,0.357600024,0.903811962,2024/11/22
0.091229535,0.311667598,0.394659809,0.415729834,0.316401674,0.406430385,2024/11/23
0.656370898,0.149935321,0.711466558,0.515140248,0.64954075,0.132948425,2024/11/24
0.212615092,0.719645028,0.167189295,0.743469995,0.611865513,0.04530661,2024/11/25
0.30187359,0.465375441,0.182089093,0.167663203,0.831830448,0.214377487,2024/11/26
0.050169111,0.436264866,0.754620064,0.852776823,0.966123507,0.02341208,2024/11/27
0.180921518,0.69192243,0.460035355,0.240545659,0.883030095,0.891309411,2024/11/28
0.012418055,0.897261476,0.685509612,0.78987102,0.024575499,0.491260911,2024/11/29
0.787058055,0.541173059,0.407090925,0.073423501,0.565272249,0.749783003,2024/11/30
0.585517029,0.800225493,0.538545508,0.656572693,0.710137203,0.714817669,2024/12/1
5.40673E-05,0.809784063,0.69890549,0.260750964,0.261933093,0.379934385,2024/12/2
0.158484397,0.258008686,0.026555808,0.385880082,0.166364904,0.855971772,2024/12/3
0.206930855,0.482415867,0.261994611,0.864797958,0.190711127,0.695912527,2024/12/4
0.43855548,0.57590445,0.440615759,0.537274979,0.171904078,0.878410124,2024/12/5
0.38649446,0.325120916,0.05800202,0.799682233,0.183320963,0.877527781,2024/12/6
0.112385918,0.324919699,0.331077904,0.469635526,0.574129109,0.619938542,2024/12/7
0.608987141,0.601428028,0.381707203,0.070098811,0.861920325,0.724531589,2024/12/8
0.75318435,0.59768103,0.418906059,0.822478644,0.528216666,0.31067078,2024/12/9
0.760993043,0.630165455,0.684457552,0.529934078,0.695020481,0.543425993,2024/12/10
0.842137456,0.745721763,0.757220322,0.208021487,0.707489802,0.418606321,2024/12/11
0.785972062,0.780669062,0.755382859,0.071411004,0.002538371,0.750023004,2024/12/12
0.368560724,0.203893617,0.718591671,0.886360792,0.215599584,0.537425347,2024/12/13
0.543094259,0.775881513,0.669582657,0.412189488,0.860162891,0.90178412,2024/12/14
0.75709463,0.61839848,0.76841433,0.590860784,0.838294788,0.066701742,2024/12/15
0.857975017,0.468969468,0.150567787,0.932497781,0.637278228,0.958964296,2024/12/16
0.658812075,0.848707169,0.834282276,0.483155817,0.233024071,0.599438409,2024/12/17
0.997364499,0.071049928,0.132437811,0.051232309,0.460645056,0.39337582,2024/12/18
0.880542423,0.646985822,0.981557362,0.412257356,0.031941504,0.50519551,2024/12/19
0.092370753,0.558692012,0.911429301,0.5797131,0.797781425,0.019284908,2024/12/20
0.499287777,0.874876021,0.798925216,0.557951308,0.104368502,0.998404686,2024/12/21
0.127393581,0.822414502,0.807716687,0.638946095,0.240601447,0.864962268,2024/12/22
0.292037767,0.695560293,0.362478746,0.388670497,0.862499399,0.711535909,2024/12/23
0.364316617,0.249696786,0.906946459,0.907310288,0.64317915,0.200757769,2024/12/24
0.01350418,0.031599718,0.291361482,0.973579036,0.380174506,0.288798212,2024/12/25
0.184298588,0.21860295,0.896733851,0.095694525,0.56231057,0.75583782,2024/12/26
0.134437935,0.677152535,0.691111958,0.001731005,0.269244315,0.442141218,2024/12/27
0.128204583,0.216885115,0.995187763,0.712486331,0.039613615,0.36062493,2024/12/28
0.350100199,0.028402407,0.609688346,0.165568286,0.994831859,0.056945705,2024/12/29
0.748187412,0.929410904,0.217654577,0.552369891,0.051774904,0.379716371,2024/12/30
0.04453888,0.714433141,0.234053345,0.23601639,0.487149631,0.765218037,2024/12/31
0.839623901,0.781915979,0.732656195,0.314218226,0.767035395,0.513740302,2025/1/1
0.45383547,0.546313429,0.128961618,0.201689356,0.958888952,0.388069305,2025/1/2
0.384502655,0.706786391,0.116714846,0.884833872,0.990216951,0.240107262,2025/1/3
0.087372264,0.297214811,0.177798116,0.541237798,0.746144563,0.544414269,2025/1/4
0.983382738,0.47661555,0.728715896,0.424941902,0.259271867,0.251280945,2025/1/5
0.803236234,0.434436562,0.624204878,0.884071997,0.339926281,0.637328237,2025/1/6
0.331769423,0.930345131,0.615162167,0.836107487,0.774236875,0.343343782,2025/1/7
0.575156154,0.230153281,0.871380186,0.095002402,0.60349004,0.487666192,2025/1/8
0.100644022,0.31040776,0.765163643,0.411409927,0.269947756,0.686223365,2025/1/9
0.386302013,0.334055178,0.69416371,0.953677097,0.86353722,0.488547608,2025/1/10
0.879231717,0.728377533,0.749293072,0.480018222,0.631117652,0.451352592,2025/1/11
0.502446163,0.11287302,0.692133213,0.60823303,0.651531669,0.120905803,2025/1/12
0.883792838,0.532776624,0.633691871,0.417110831,0.674763703,0.993140194,2025/1/13
0.966476424,0.436104895,0.096549072,0.95066597,0.087235722,0.209623079,2025/1/14
0.552283196,0.823028369,0.604446899,0.902753954,0.557419687,0.409315667,2025/1/15
0.6246058,0.718520418,0.59198221,0.091377295,0.808972451,0.262210826,2025/1/16
0.421837696,0.029804607,0.573157884,0.271548646,0.526534307,0.014680967,2025/1/17
0.902187529,0.783730776,0.81784909,0.522886876,0.980682148,0.198683678,2025/1/18
0.751272443,0.724252169,0.329907408,0.281735805,0.487699968,0.706669448,2025/1/19
0.304758315,0.397518091,0.945775276,0.225229186,0.896697718,0.16008154,2025/1/20
0.427754805,0.024511663,0.69235195,0.486116806,0.106307856,0.127439477,2025/1/21
0.10294936,0.886713391,0.055736108,0.680510878,0.125244557,0.605501966,2025/1/22
0.765472436,0.771769071,0.237523377,0.680600263,0.746123043,0.562113065,2025/1/23
0.345393231,0.891728222,0.418738906,0.527732132,0.715536061,0.171632037,2025/1/24
0.184148535,0.345655373,0.280414649,0.073828535,0.556153478,0.143392599,2025/1/25
0.695952642,0.178304566,0.338395319,0.912623838,0.333270518,0.837967025,2025/1/26
0.743117555,0.278428754,0.116910035,0.310705054,0.570660743,0.742407366,2025/1/27
0.260702283,0.42797856,0.622034543,0.309800765,0.894693317,0.78421494,2025/1/28
0.751118472,0.609126778,0.345465125,0.433110571,0.194083392,0.701720861,2025/1/29
0.507500733,0.43085564,0.016438893,0.308107843,0.74367846,0.609551635,2025/1/30
0.004054112,0.727069503,0.180051439,0.904535337,0.863665749,0.55477677,2025/1/31
0.156268803,0.909140894,0.613659837,0.279612924,0.517109479,0.118171757,2025/2/1
0.53569824,0.800045466,0.5332871,0.541412761,0.251205856,0.104329624,2025/2/2
0.750314832,0.247053098,0.288565689,0.476394878,0.782798759,0.078033586,2025/2/3
0.374372929,0.235869096,0.737280387,0.014347087,0.172922905,0.360127615,2025/2/4
0.047465504,0.082871068,0.770244955,0.005884539,0.319118293,0.742997286,2025/2/5
0.996634768,0.940621258,0.446462163,0.539628648,0.291933165,0.260554329,2025/2/6
0.871374182,0.679139097,0.338063329,0.572184851,0.716583159,0.667503495,2025/2/7
0.730056433,0.959366859,0.528650216,0.48167301,0.825673962,0.018926348,2025/2/8
0.61848569,0.587307196,0.741114999,0.008047879,0.740686651,0.355470263,2025/2/9
0.991486973,0.069042072,0.398793605,0.434713349,0.451334395,0.796045701,2025/2/10
0.169183864,0.691935445,0.882558816,0.55575437,0.783639885,0.538729598,2025/2/11
0.475058188,0.097122175,0.46419571,0.328097014,0.177433692,0.960262771,2025/2/12
0.09001941,0.093502371,0.748160517,0.758047958,0.708878789,0.309537932,2025/2/13
0.371937826,0.107050419,0.984075755,0.954533079,0.131030273,0.065653926,2025/2/14
0.412527484,0.3291961,0.803427273,0.583256018,0.419031289,0.174368754,2025/2/15
0.949353963,0.211175412,0.853626334,0.692216776,0.555705249,0.936570221,2025/2/16
0.55455529,0.053744996,0.285212544,0.055178881,0.578266782,0.706067293,2025/2/17
0.389606207,0.345523282,0.997896395,0.936916276,0.153059045,0.207008412,2025/2/18
0.689960582,0.684951624,0.393505304,0.734532672,0.097654386,0.200994154,2025/2/19
0.412817821,0.030748652,0.609621741,0.094704992,0.140000149,0.953001506,2025/2/20
0.214492094,0.375960184,0.609833413,0.300766442,0.144920377,0.312803029,2025/2/21
0.378273759,0.583905214,0.202770228,0.422485059,0.174278886,0.090662578,2025/2/22
0.443961147,0.281678833,0.282558795,0.947891867,0.872231883,0.384363524,2025/2/23
0.040010209,0.804233993,0.934544653,0.778015879,0.15559395,0.0154003,2025/2/24
0.560342885,0.116195391,0.324024289,0.319842546,0.813265724,0.952190334,2025/2/25
0.491546036,0.424593797,0.793505373,0.927024643,0.020972888,0.153107599,2025/2/26
0.805670798,0.985840476,0.476188481,0.410068601,0.936462998,0.101933097,2025/2/27
0.462585887,0.414185775,0.445225517,0.040368903,0.034760583,0.140694111,2025/2/28
0.205587423,0.453212303,0.261807945,0.411770323,0.111025935,0.236852183,2025/3/1
0.564488113,0.761713974,0.706802023,0.550401325,0.115915969,0.143546153,2025/3/2
0.770297811,0.501010651,0.862911114,0.943890848,0.57013814,0.970053857,2025/3/3
0.407570395,0.45472718,0.932384353,0.757301015,0.491928756,0.816935136,2025/3/4
0.626524896,0.023119248,0.105992624,0.776353494,0.607358654,0.039474403,2025/3/5
0.449200579,0.018484621,0.535913074,0.368532779,0.358757087,0.135985873,2025/3/6
0.838271791,0.029794741,0.786108911,0.876750382,0.729762073,0.442043733,2025/3/7
0.588226369,0.520570058,0.908855486,0.291290436,0.454569542,0.439606129,2025/3/8
0.615299941,0.644238079,0.476858092,0.132490426,0.276947764,0.989242457,2025/3/9
0.684516234,0.687338254,0.051818968,0.200315646,0.663061795,0.43589563,2025/3/10
0.219231816,0.475152428,0.270332783,0.869928177,0.298889065,0.124270704,2025/3/11
0.819862778,0.367847078,0.007249235,0.664962027,0.949809016,0.172857524,2025/3/12
0.925923244,0.099860483,0.168404502,0.63698932,0.016538994,0.568101006,2025/3/13
0.447942703,0.171918062,0.339097493,0.462983551,0.730780877,0.755889305,2025/3/14
0.042163201,0.392042436,0.211917584,0.989453895,0.757931352,0.097772375,2025/3/15
0.193428047,0.821155969,0.654663803,0.770313228,0.782684586,0.974622833,2025/3/16
0.901730865,0.804361988,0.396334591,0.259326855,0.545350441,0.871119373,2025/3/17
0.859701386,0.689069027,0.847080455,0.298215203,0.368903385,0.289052166,2025/3/18
0.389947001,0.996808031,0.850616452,0.79167835,0.204899088,0.99725295,2025/3/19
0.098891741,0.110427995,0.425252241,0.800134421,0.839836199,0.074968379,2025/3/20
0.52755851,0.5741929,0.797451365,0.262770605,0.492021811,0.908816694,2025/3/21
0.476484521,0.87428118,0.394164647,0.30698594,0.622179249,0.893636996,2025/3/22
0.804913195,0.842097478,0.115035766,0.747018065,0.192311723,0.393357222,2025/3/23
0.56748881,0.116913487,0.020532052,0.38705722,0.487644831,0.995643588,2025/3/24
0.048135909,0.5335952,0.73282446,0.081737038,0.362322967,0.925574703,2025/3/25
0.537531009,0.588013249,0.513766166,0.258467756,0.175491889,0.002327465,2025/3/26
0.728173353,0.286821546,0.804158189,0.612572554,0.362459292,0.698385246,2025/3/27
0.618252125,0.002396969,0.672048505,0.314058333,0.06937799,0.808638011,2025/3/28
0.230542364,0.569775645,0.825565408,0.627621255,0.461687659,0.395688824,2025/3/29
0.884883759,0.874162445,0.006164227,0.446356644,0.181829563,0.434101319,2025/3/30
0.723832178,0.601191012,0.51206922,0.061737289,0.026228547,0.532110253,2025/3/31
0.258580729,0.161167303,0.323162453,0.304342058,0.649510284,0.704248957,2025/4/1
0.074460764,0.049406746,0.167819421,0.827195352,0.20009323,0.714975406,2025/4/2
0.668843751,0.348882873,0.56331076,0.446253892,0.44857616,0.059200492,2025/4/3
0.333507375,0.199384705,0.416501784,0.148595561,0.131950631,0.809447673,2025/4/4
0.748410528,0.432189519,0.583183476,0.35449528,0.356676143,0.121428939,2025/4/5
0.163718408,0.45019822,0.171420553,0.963687243,0.88161735,0.805972833,2025/4/6
