joint1,joint2,joint3,joint4,joint5,joint6,Date
0.379395107,5.333748003,10.26738492,20.33619944,30.86840103,-0.026218652,2018/10/11
0.62199464,5.63783512,10.70891025,20.57293624,30.37046724,-0.677643276,2018/10/11
0.094183661,5.839726046,10.90085517,20.93288767,30.64784203,-0.598563186,2018/10/11
0.8789435,5.323315987,10.59622725,20.28745952,30.78165672,-0.024816109,2018/10/11
0.895022315,5.908576702,10.06991185,20.55475611,30.3904809,-0.601451372,2018/10/11
0.056895207,5.785557889,10.74182032,20.82187802,30.73223998,-0.310100487,2018/10/11
0.742737425,5.968243631,10.55515211,20.23382801,30.64513154,-0.059768117,2018/10/11
0.20797311,5.229993624,10.71758809,20.33476363,30.59890414,-0.988334543,2018/10/11
0.690263936,5.221714153,10.88400057,20.4414947,30.04654641,-0.725880311,2018/10/11
0.786709952,5.179432281,10.88281747,20.82637715,30.13015895,-0.293403813,2018/10/11
0.936629579,5.818315131,10.86809438,20.27950829,30.20286105,-0.094586891,2018/10/11
0.624305504,5.111740687,10.79359079,20.48407012,30.16911454,-0.870016459,2018/10/11
0.275670814,5.038107252,10.3183188,20.75623988,30.50489541,-0.811343031,2018/10/11
0.78529514,5.563040928,10.23922353,20.31836447,30.69305702,-0.794775772,2018/10/11
0.220468276,5.692945477,10.94173923,20.07476314,30.63028163,-0.780027069,2018/10/11
0.385997465,5.441755448,10.72020255,20.96376183,30.0263013,-0.851415489,2018/10/11
0.819846926,5.137826361,10.6161272,20.70910521,30.03976696,-0.870660091,2018/10/11
0.248080325,5.828284319,10.43134762,20.99349931,30.71900251,-0.797412485,2018/10/11
0.515286652,5.033023766,10.87477522,20.05203226,30.64513794,-0.866976568,2018/10/11
0.692082281,5.880072244,10.73022471,20.35415469,30.18330983,-0.543510743,2018/10/11
0.360935316,5.828449305,10.71955152,20.44190686,30.76624196,-0.228134694,2018/10/11
0.902128672,5.731260703,10.2562159,20.61434767,30.72627063,-0.565827752,2018/10/11
0.684215814,5.6854626,10.71006195,20.03329489,30.39728519,-0.97686803,2018/10/11
0.596344027,5.445761251,10.47785589,20.54758691,30.6781938,-0.38119398,2018/10/11
0.222734263,5.674856152,10.54858462,20.49449081,30.98824037,-0.544270381,2018/10/11
0.558700098,5.057618806,10.02162921,20.55261925,30.61637895,-0.493193147,2018/10/11
0.130642551,5.977891486,10.27784481,20.78150513,30.56839818,-0.45281102,2018/10/11
0.441116179,5.998207919,10.3785457,20.50979798,30.54062873,-0.212264335,2018/10/11
0.795137093,5.154102053,10.44638039,20.28344818,30.25087847,-0.212409064,2018/10/11
0.532745041,5.32923539,10.1659887,20.71638124,30.21427869,-0.841860057,2018/10/11
0.804967993,5.134708992,10.92712799,20.24219463,30.10268828,-0.4155137,2018/10/11
0.184059013,5.211813723,10.04522372,20.36933541,30.47130246,-0.159384873,2018/10/11
0.177781666,5.584382333,10.881887,20.81770824,30.57768365,-0.670865916,2018/10/11
0.144918929,5.789301979,10.89547217,20.17620995,30.14759453,-0.615075206,2018/10/11
0.513761379,5.760032099,10.74878283,20.66864313,30.06992286,-0.379312407,2018/10/11
0.650327295,5.43701755,10.42832897,20.35993398,30.52250972,-0.819202961,2018/10/11
0.352147334,5.676291397,10.95133207,20.31556945,30.21106748,-0.019964208,2018/10/11
0.332375097,5.235360872,10.77849013,20.5164583,30.10497983,-0.648448884,2018/10/11
0.55744366,5.343769093,10.2359496,20.24024954,30.41770284,-0.192612897,2018/10/11
0.613619276,5.109176033,10.60079651,20.19549408,30.21821473,-0.558341375,2018/10/11
0.087630328,5.65334617,10.49591179,20.22709934,30.80897878,-0.709991112,2018/10/11
0.774716762,5.918512618,10.11346921,20.99731648,30.29929173,-0.854158221,2018/10/11
0.935437987,5.380610494,10.6245502,20.76485579,30.94638378,-0.707305093,2018/10/11
0.566875117,5.808921256,10.38053755,20.95354127,30.09709161,-0.6696993,2018/10/11
0.813283783,5.955483858,10.66515739,20.15817964,30.45215657,-0.895162463,2018/10/11
0.36766715,5.630044284,10.90147576,20.63764535,30.40182274,-0.591201772,2018/10/11
0.387972279,5.662356518,10.24843064,20.22887886,30.06293473,-0.26329122,2018/10/11
0.760134554,5.706283542,10.30115366,20.83759258,30.66191948,-0.68361307,2018/10/11
0.968757837,5.191263165,10.61772826,20.5064378,30.60760099,-0.366193941,2018/10/11
0.516723175,5.453374388,10.97362178,20.93006144,30.2025153,-0.119091533,2018/10/11
0.522497011,5.299838939,10.67821287,20.21707981,30.62032136,-0.308771905,2018/10/11
0.871001304,5.994511371,10.3039121,20.76687653,30.46722033,-0.936039509,2018/10/11
0.130406545,5.829116003,10.18916105,20.47771543,30.21063904,-0.956350306,2018/10/11
0.570192383,5.44074045,10.33923248,20.67725028,30.9178971,-0.242603531,2018/10/11
0.793406932,5.531711027,10.90333025,20.66147841,30.70385336,-0.506297538,2018/10/11
0.586157415,5.3835246,10.13938625,20.01472357,30.00031699,-0.923230398,2018/10/11
0.298896102,5.288255079,10.89877669,20.02749545,30.87137474,-0.449058797,2018/10/11
0.246866267,5.503107133,10.73213155,20.51987298,30.99412542,-0.08997637,2018/10/11
0.506744308,5.218961441,10.90596276,20.85946723,30.57569175,-0.790017823,2018/10/11
0.533461483,5.398012896,10.70634753,20.86247709,30.08616273,-0.822778976,2018/10/11
0.797837187,5.606528708,10.40357721,20.6469132,30.61656874,-0.812624825,2018/10/11
0.140075311,5.248112805,10.69979468,20.36876726,30.43623243,-0.114448206,2018/10/11
0.858992044,5.51472918,10.04555286,20.17584393,30.13818491,-0.454408892,2018/10/11
0.749050414,5.362060263,10.34182043,20.79338539,30.09625851,-0.269147946,2018/10/11
0.411045005,5.586680234,10.90522689,20.39353051,30.51849522,-0.168258842,2018/10/11
0.307757455,5.451292548,10.14965738,20.9682105,30.61540049,-0.81117518,2018/10/11
0.202632925,5.085136557,10.18921385,20.78025374,30.60066026,-0.054802328,2018/10/11
0.781098323,5.999779154,10.66822315,20.92383217,30.35907855,-0.779232489,2018/10/11
0.116292798,5.63426606,10.89119372,20.65943798,30.10293981,-0.431730255,2018/10/11
0.644174017,5.48222307,10.30662708,20.85035604,30.85284718,-0.144539616,2018/10/11
0.284669281,5.287266912,10.97929554,20.77592052,30.16925958,-0.04626945,2018/10/11
0.572035262,5.611140748,10.80266302,20.64542134,30.34110756,-0.115403828,2018/10/11
0.569282605,5.235909872,10.46037017,20.88142272,30.75204781,-0.392682381,2018/10/11
0.023474757,5.361323602,10.37817699,20.47128203,30.08101646,-0.393312518,2018/10/11
0.294322487,5.68351743,10.37759757,20.82665807,30.0835309,-0.677341363,2018/10/11
0.165131234,5.979466029,10.96522164,20.02596229,30.44755224,-0.036612278,2018/10/11
0.27024246,5.441129421,10.47674107,20.57780175,30.2463849,-0.666925135,2018/10/11
0.149761239,5.234303675,10.59298118,20.94961771,30.73622358,-0.595897572,2018/10/11
0.070148144,5.238713816,10.19747719,20.42888936,30.69597813,-0.078171228,2018/10/11
0.021610855,5.59558093,10.23277768,20.70036387,30.65337879,-0.585675281,2018/10/11
0.542181818,5.872708009,10.6010822,20.02782448,30.50790522,-0.703440086,2018/10/11
0.13545468,5.088974524,10.1688061,20.66398691,30.37416471,-0.551814147,2018/10/11
0.393324933,5.88483398,10.07404131,20.60054472,30.67205527,-0.999838987,2018/10/11
0.205872786,5.881949979,10.27314855,20.02912632,30.62867602,-0.934039942,2018/10/11
0.089919812,5.503587296,10.82046148,20.10409376,30.7130878,-0.474815744,2018/10/11
0.570212731,5.000625124,10.73104121,20.78159235,30.98974336,-0.332509089,2018/10/11
0.235885971,5.904731591,10.89289447,20.43438241,30.48992068,-0.043506781,2018/10/11
0.586888023,5.097233486,10.1351019,20.60649352,30.40469892,-0.386089618,2018/10/11
0.85420272,5.513724954,10.54819141,20.6219221,30.69481137,-0.224218639,2018/10/11
0.516379874,5.204211123,10.34495503,20.3919962,30.83520706,-0.827226295,2018/10/11
0.006583825,5.909494747,10.92087256,20.9029173,30.17889699,-0.354345576,2018/10/11
0.510276477,5.090465517,10.44419636,20.7109438,30.38430238,-0.940261136,2018/10/11
0.683684823,5.950863832,10.85522439,20.13133359,30.71697329,-0.837156146,2018/10/11
0.071764388,5.430123486,10.83229677,20.64190761,30.37036903,-0.153208776,2018/10/11
0.946435769,5.002491205,10.19158363,20.51786583,30.46758236,-0.097957627,2018/10/11
0.160675045,5.110004907,10.47051076,20.02096683,30.21354071,-0.987781386,2018/10/11
0.422678019,5.434772252,10.52340948,20.06503551,30.39069653,-0.215920133,2018/10/11
0.591704356,5.022492172,10.24988237,20.37223704,30.79956097,-0.041028347,2018/10/11
0.042172789,5.83436234,10.56748357,20.27041235,30.7680178,-0.868716068,2018/10/11
0.184221747,5.608715663,10.70882671,20.39866915,30.84683895,-0.328081698,2018/10/11
0.184623968,5.786359667,10.05428004,20.73802649,30.41481517,-0.033419799,2018/10/11
0.349936036,5.250714394,10.36557803,20.31284909,30.11238146,-0.646288707,2018/10/11
0.87737461,5.285517124,10.18667467,20.34604655,30.93959672,-0.0856051,2018/10/11
0.340842344,5.838969444,10.71496805,20.73576962,30.674254,-0.146116218,2018/10/11
0.550298388,5.585568176,10.39244233,20.0770739,30.70578968,-0.359467085,2018/10/11
0.768359119,5.519142512,10.16006405,20.91019164,30.41685003,-0.97880016,2018/10/11
0.12725043,5.118006937,10.79736034,20.01427687,30.31995456,-0.116147942,2018/10/11
0.748202691,5.134930566,10.43727494,20.1162991,30.88343185,-0.422050494,2018/10/11
0.238486565,5.80133165,10.25366276,20.3805219,30.59785517,-0.825480347,2018/10/11
0.653942911,5.375105725,10.56948016,20.33653346,30.22037414,-0.45463285,2018/10/11
0.454580978,5.093093548,10.34391858,20.70863718,30.99361773,-0.107048995,2018/10/11
0.910423868,5.815932809,10.16989171,20.15056634,30.0622938,-0.501226913,2018/10/11
0.059145602,5.79694701,10.54374765,20.72401845,30.24550024,-0.331956197,2018/10/11
0.126215852,5.844512357,10.005897,20.22845377,30.01028288,-0.654800852,2018/10/11
0.4630419,5.896411771,10.86631366,20.12700565,30.23598795,-0.870525283,2018/10/11
0.29712342,5.348974769,10.69553318,20.22603422,30.09315461,-0.145114758,2018/10/11
0.434934712,5.556614623,10.08596605,20.38853947,30.08938989,-0.259733801,2018/10/11
0.534049783,5.208183567,10.43209577,20.2529931,30.64924474,-0.987061411,2018/10/11
0.540512897,5.150509445,10.71109529,20.66706578,30.67781183,-0.101632556,2018/10/11
0.068668922,5.936971949,10.99509463,20.59925185,30.43387385,-0.64030633,2018/10/11
0.081387909,5.747876311,10.51588798,20.08665116,30.70383662,-0.224174872,2018/10/11
0.417627685,5.97776957,10.8613507,20.5823178,30.38085797,-0.55682301,2018/10/11
0.658491036,5.771420366,10.24313463,20.78908075,30.06070324,-0.641708603,2018/10/11
0.930206043,5.347594037,10.30727496,20.53185406,30.00295103,-0.176223714,2018/10/11
0.965706856,5.990933304,10.45450556,20.46819144,30.25365856,-0.727197758,2018/10/11
0.655775309,5.50527354,10.60535926,20.89218148,30.69627846,-0.196680751,2018/10/11
0.821009004,5.988462724,10.66765038,20.41653649,30.77880188,-0.169385932,2018/10/11
0.505132447,5.436533268,10.40168196,20.4467985,30.0315625,-0.394088894,2018/10/11
0.907253234,5.145094958,10.41751299,20.29495211,30.73738098,-0.030806818,2018/10/11
0.472774814,5.957540175,10.16116964,20.43435701,30.38981873,-0.588565596,2018/10/11
0.956922889,5.986263742,10.85785226,20.97401019,30.24002402,-0.112894895,2018/10/11
0.173981086,5.157167803,10.21365793,20.6405205,30.25028149,-0.171251589,2018/10/11
0.704900329,5.476384744,10.48814676,20.25016915,30.34854147,-0.988609713,2018/10/11
0.266120122,5.464336583,10.23158005,20.59212646,30.3054351,-0.985828071,2018/10/11
0.009695161,5.046171362,10.21726291,20.02629653,30.80244372,-0.02667564,2018/10/11
0.601467506,5.253624041,10.53336693,20.34042934,30.29377689,-0.717118289,2018/10/11
0.932357031,5.973908465,10.77648468,20.35457523,30.61183048,-0.70802515,2018/10/11
0.001479672,5.364643397,10.90294778,20.38442562,30.47132245,-0.740303275,2018/10/11
0.277615508,5.268781528,10.70402467,20.82780135,30.54626697,-0.192940721,2018/10/11
0.04809621,5.344151474,10.14864236,20.16993175,30.10187625,-0.817222026,2018/10/11
0.602902814,5.677610717,10.17149572,20.09479607,30.86635402,-0.639222791,2018/10/11
0.372758544,5.918067714,10.56681831,20.50067613,30.66038628,-0.32862723,2018/10/11
0.599295895,5.128790848,10.42110804,20.03823179,30.83237433,-0.044884302,2018/10/11
0.295312838,5.32374096,10.74059213,20.53144897,30.56642248,-0.649390248,2018/10/15
0.292710575,5.410940405,10.04262188,20.88579987,30.82458799,-0.097537731,2018/10/15
0.768050589,5.42008581,10.93773711,20.14522816,30.72207683,-0.140379243,2018/10/15
0.46891491,5.824188306,10.08563958,20.90332252,30.97336482,-0.079892466,2018/10/15
0.384505329,5.100343737,10.0197311,20.66612133,30.97730365,-0.632921696,2018/10/15
0.787862699,5.193466298,10.53020485,20.0324087,30.76001995,-0.995969979,2018/10/15
0.913741041,5.278995903,10.95663859,20.70219764,30.5814351,-0.888886981,2018/10/15
0.278434027,5.059347786,10.29412979,20.3742176,30.4853963,-0.61181306,2018/10/15
0.20722185,5.759136856,10.43831187,20.83527084,30.63673835,-0.340817837,2018/10/15
0.919634914,5.730196117,10.31228986,20.46935721,30.63788003,-0.850613167,2018/10/15
0.244719699,5.066788204,10.39453697,20.94509185,30.09339442,-0.698932007,2018/10/15
0.491420935,5.639071927,10.89657431,20.0452103,30.13946367,-0.635914732,2018/10/15
0.533863402,5.719378355,10.68452913,20.02880019,30.61241071,-0.390063491,2018/10/15
0.239714862,5.226884235,10.27599213,20.56951753,30.04102231,-0.841875579,2018/10/15
0.397531549,5.784557582,10.10540542,20.0159866,30.69270015,-0.564683447,2018/10/15
0.985112896,5.254303137,10.45687649,20.67526776,30.47129128,-0.304212991,2018/10/15
0.666872783,5.366899917,10.00705741,20.01860272,30.67669461,-0.696427712,2018/10/15
0.864518379,5.676168178,10.63109587,20.04854812,30.4498317,-0.782816041,2018/10/15
0.956280032,5.2029742,10.46835539,20.66335432,30.32316808,-0.892162201,2018/10/15
0.682148639,5.493273251,10.97820824,20.43954882,30.42587685,-0.427622949,2018/10/15
0.7982222,5.663122701,10.70868366,20.52895029,30.98993665,-0.144870928,2018/10/15
0.454913171,5.40027114,10.40219945,20.16721387,30.18259949,-0.439827568,2018/10/15
0.104440335,5.16078364,10.38257332,20.69905965,30.82284699,-0.281465265,2018/10/15
0.861163532,5.611738701,10.5773545,20.38711525,30.48996062,-0.300051378,2018/10/15
0.882840672,5.272165185,10.10870205,20.58031945,30.71248711,-0.015814466,2018/10/15
0.967481694,5.271912209,10.4733766,20.91765597,30.76298123,-0.413864775,2018/10/15
0.18402393,5.992316419,10.77609945,20.74323802,30.42026227,-0.450097822,2018/10/15
0.200778155,5.019323652,10.26626164,20.03764951,30.35495622,-0.969270773,2018/10/15
0.42755117,5.184818153,10.48695167,20.82221153,30.25344708,-0.731145493,2018/10/15
0.41783201,5.202834079,10.74712548,20.89143747,30.6392394,-0.355196517,2018/10/15
0.937790414,5.436486561,10.35004899,20.98732085,30.04463361,-0.822376361,2018/10/15
0.168108052,5.421943638,10.39152635,20.15983759,30.39738322,-0.906539772,2018/10/15
0.966244008,5.967718185,10.34875532,20.27411691,30.81807589,-0.546240335,2018/10/15
0.008195081,5.958369894,10.87872659,20.1217239,30.85180462,-0.296238366,2018/10/15
0.724936453,5.450540644,10.06209208,20.78853177,30.75498471,-0.361016526,2018/10/15
0.505802799,5.712392814,10.55898138,20.67009853,30.46330448,-0.870055309,2018/10/15
0.855458244,5.068100396,10.24323867,20.70015649,30.94838037,-0.02860557,2018/10/15
0.007461711,5.010021853,10.66698937,20.22966226,30.22218782,-0.165333851,2018/10/15
0.120903556,5.510590296,10.67760348,20.02639316,30.74005898,-0.938373881,2018/10/15
0.237576929,5.481484188,10.31586524,20.3822,30.66429287,-0.644733885,2018/10/15
0.563732467,5.219258569,10.04776699,20.45773566,30.61084879,-0.416080823,2018/10/15
0.240056608,5.682695279,10.77041281,20.60061434,30.7574604,-0.606237206,2018/10/15
0.339307648,5.536446582,10.08012332,20.26902992,30.74765792,-0.157078585,2018/10/15
0.295544489,5.928300771,10.43926586,20.33522185,30.67202577,-0.12861759,2018/10/15
0.847924732,5.687032025,10.96830237,20.93644329,30.89940222,-0.119800554,2018/10/15
0.192012193,5.259676402,10.65770867,20.14854451,30.34604993,-0.063871968,2018/10/15
0.24510603,5.623937144,10.22287675,20.64388821,30.30958349,-0.851593088,2018/10/15
0.800470071,5.968106357,10.02874504,20.72474689,30.02983028,-0.702399174,2018/10/15
0.820965044,5.676206298,10.10857216,20.47271363,30.58430276,-0.438773095,2018/10/15
0.11963414,5.78844665,10.52781707,20.273969,30.6242861,-0.325638996,2018/10/15
0.744190348,5.775898598,10.34777535,20.06994217,30.85150683,-0.032177265,2018/10/15
0.886106632,5.454359641,10.7408866,20.15519382,30.50709537,-0.139665435,2018/10/15
0.646156041,5.960642084,10.49396272,20.78313571,30.20451927,-0.716952986,2018/10/15
0.724979177,5.017165998,10.18397366,20.03726103,30.39919657,-0.494800296,2018/10/15
0.000866299,5.911428457,10.60419891,20.64446931,30.99033237,-0.763427675,2018/10/15
0.198121841,5.448354621,10.54113875,20.78716089,30.03863908,-0.154072986,2018/10/15
0.76993204,5.778292259,10.51658182,20.78787032,30.29144176,-0.655463931,2018/10/15
0.403121304,5.697223587,10.57108504,20.97631748,30.22884613,-0.712077304,2018/10/15
0.517460634,5.884808671,10.98257364,20.63366132,30.96004386,-0.90302366,2018/10/15
0.153075706,5.08321466,10.86472289,20.01511907,30.03011982,-0.313540636,2018/10/15
0.852908954,5.166531401,10.85692323,20.70043882,30.31184982,-0.887140309,2018/10/15
0.597550702,5.926889989,10.74709369,20.43849837,30.43097602,-0.393756355,2018/10/15
0.216457168,5.561407012,10.46919636,20.46904965,30.29631497,-0.783306408,2018/10/15
0.345911812,5.777483965,10.32804726,20.62032003,30.94813467,-0.425782731,2018/10/15
0.532918933,5.798953617,10.4065254,20.27214161,30.26840421,-0.422618617,2018/10/15
0.017780055,5.554026359,10.7878537,20.89108994,30.97217693,-0.719886388,2018/10/15
0.603666361,5.882093569,10.03866973,20.604441,30.53531488,-0.399061386,2018/10/15
0.227068103,5.07401046,10.83049787,20.09641571,30.62766396,-0.335043959,2018/10/15
0.919158194,5.137995453,10.33847007,20.54738934,30.12122384,-0.375263843,2018/10/15
0.494467463,5.623625834,10.56234752,20.75342842,30.81410294,-0.120327001,2018/10/15
0.713440586,5.537022473,10.6060156,20.89337829,30.49688994,-0.518664009,2018/10/15
0.381560299,5.817126845,10.25491513,20.77217336,30.93936092,-0.967003152,2018/10/15
0.701609362,5.75207251,10.19036312,20.51648571,30.73425725,-0.616205213,2018/10/15
0.043323631,5.142111365,10.36144659,20.8397406,30.74591597,-0.007543758,2018/10/15
0.344517582,5.86626072,10.36968672,20.48936032,30.76237349,-0.738753033,2018/10/15
0.486088233,5.227247247,10.64593671,20.13790149,30.68107949,-0.990715113,2018/10/15
