joint1,joint2,joint3,joint4,joint5,joint6,Date
0.012210733,0.981119914,0.320823576,0.12694525,0.816648515,0.366388667,2018/10/11
0.12507798,0.672214446,0.542154847,0.710712384,0.920978957,0.787641065,2018/10/11
0.107823558,0.699033954,0.241548754,0.336009633,0.975840352,0.464612903,2018/10/11
0.463858988,0.015370586,0.07551036,0.564197598,0.605042973,0.590909902,2018/10/11
0.03279417,0.982415937,0.491210431,0.883065847,0.610508927,0.052724016,2018/10/11
0.777743763,0.259796029,0.918984852,0.879192638,0.325198496,0.078583796,2018/10/11
0.155203185,0.016196466,0.042573767,0.611368126,0.012233155,0.286286774,2018/10/11
0.726940542,0.179249331,0.123742076,0.457598087,0.280769681,0.278492882,2018/10/11
0.340210971,0.585831694,0.295861476,0.86431215,0.482085565,0.539246834,2018/10/11
0.166608194,0.129787454,0.808191467,0.045789679,0.284614495,0.488229885,2018/10/11
0.802264952,0.947297044,0.36618708,0.173661334,0.599704395,0.523920757,2018/10/11
0.324163387,0.868869604,0.395031163,0.085862157,0.832733021,0.680454821,2018/10/11
0.411498778,0.632237966,0.549790395,0.527520894,0.739268901,0.809606528,2018/10/11
0.49158369,0.125022574,0.248281002,0.025765038,0.38879937,0.63559065,2018/10/11
0.925759811,0.645624037,0.680171224,0.949443566,0.722103067,0.275639444,2018/10/11
0.336168068,0.110071447,0.743122883,0.123729428,0.030444813,0.194021184,2018/10/11
0.021922143,0.365073358,0.516284531,0.015556864,0.466151431,0.465290313,2018/10/11
0.2966517,0.23257641,0.580637991,0.355134417,0.189337368,0.522118459,2018/10/11
0.566330145,0.283835413,0.626275505,0.06680476,0.514810844,0.639483819,2018/10/11
0.18299673,0.578142538,0.816845143,0.463330746,0.054653107,0.347304037,2018/10/11
0.676859907,0.285599709,0.226720223,0.286686504,0.516963018,0.28992335,2018/10/11
0.916628454,0.948721725,0.845570601,0.713079564,0.36170376,0.885911827,2018/10/11
0.99016884,0.639231024,0.939620395,0.878373471,0.863634382,0.79844303,2018/10/11
0.035934831,0.811988511,0.53264525,0.689208389,0.025534286,0.210544199,2018/10/11
0.393252333,0.369830847,0.184212287,0.570157479,0.414465765,0.264802165,2018/10/11
0.354746549,0.467473285,0.000410063,0.165037038,0.579256216,0.661533211,2018/10/11
0.467789973,0.397348112,0.210895623,0.421861818,0.852411654,0.925833781,2018/10/11
0.075513328,0.258223776,0.920796844,0.17877209,0.674219376,0.593628142,2018/10/11
0.480253404,0.661162482,0.417338594,0.614369541,0.087370522,0.638165849,2018/10/11
0.216787029,0.486037897,0.046849823,0.312638024,0.4988564,0.59887651,2018/10/11
0.428555328,0.795106244,0.768217374,0.941391228,0.980329974,0.35881818,2018/10/11
0.829041637,0.28592943,0.022078966,0.219747787,0.865357328,0.946390606,2018/10/11
0.583070548,0.378727532,0.37660329,0.526107524,0.067434739,0.932865424,2018/10/11
0.437184639,0.98419908,0.942508339,0.724158739,0.092874002,0.381255377,2018/10/11
0.000232579,0.353126561,0.983486402,0.99193708,0.003491288,0.258469118,2018/10/11
0.668875984,0.006032207,0.436834185,0.699608243,0.746242872,0.455138569,2018/10/11
0.782745073,0.772821405,0.392716236,0.77470558,0.804669316,0.559220519,2018/10/11
0.818286946,0.677609221,0.752615696,0.275220511,0.241551165,0.932795849,2018/10/11
0.0798068,0.477895612,0.210148249,0.660241368,0.916941366,0.774430299,2018/10/11
0.847646035,0.13435801,0.960065016,0.872664405,0.632651644,0.943331817,2018/10/11
0.667359461,0.444112115,0.095184387,0.25373803,0.239718112,0.334656137,2018/10/11
0.445391453,0.426952935,0.523763594,0.076116336,0.137342815,0.527184374,2018/10/11
0.879350629,0.96896531,0.072395683,0.352679005,0.96522176,0.623070791,2018/10/11
0.591588604,0.427120095,0.31466434,0.773412053,0.635796658,0.73274258,2018/10/11
0.464601325,0.258017292,0.09014373,0.869455035,0.5025751,0.926001699,2018/10/11
0.280950323,0.574001422,0.723796521,0.503291734,0.794274085,0.711727352,2018/10/11
0.154143928,0.437001922,0.725412858,0.023794879,0.946256978,0.544668052,2018/10/11
0.355965815,0.069316111,0.062574531,0.578791096,0.269175841,0.365670205,2018/10/11
0.371027338,0.609145024,0.730040003,0.445156088,0.001073209,0.867427516,2018/10/11
0.107826983,0.154561791,0.530441886,0.545154036,0.871181005,0.805180868,2018/10/11
0.547796893,0.240781278,0.881467604,0.24613544,0.015034265,0.573409073,2018/10/11
0.31639728,0.897935542,0.194647274,0.593807928,0.436481599,0.158825652,2018/10/11
0.819990726,0.802802137,0.309184188,0.17962888,0.278939835,0.601995557,2018/10/11
0.660403051,0.020239923,0.96296766,0.8393686,0.960737493,0.630107835,2018/10/11
0.608731903,0.63870795,0.70301905,0.843722652,0.516805676,0.71196182,2018/10/11
0.90172806,0.339924078,0.945275893,0.202779453,0.87655284,0.813922641,2018/10/11
0.577706099,0.774965577,0.545235361,0.073101804,0.192326346,0.687726168,2018/10/11
0.161579029,0.084127591,0.678427815,0.160082988,0.895876153,0.040725972,2018/10/11
0.564254089,0.960706338,0.475701774,0.351726727,0.441617743,0.408110378,2018/10/11
0.958225044,0.891958337,0.620771625,0.954313453,0.31199581,0.115458381,2018/10/11
0.158372889,0.024803806,0.940636815,0.224059014,0.966860773,0.996967973,2018/10/11
0.824446804,0.984411254,0.864638031,0.053733582,0.172729177,0.71886706,2018/10/11
0.713159802,0.844712544,0.124137657,0.516801713,0.94780017,0.093984201,2018/10/11
0.911744285,0.908497952,0.377479166,0.112710562,0.042760555,0.944392679,2018/10/11
0.030781201,0.537627023,0.828572805,0.031194411,0.354500362,0.395593021,2018/10/11
0.25050928,0.508651359,0.772482456,0.151686898,0.517188322,0.043706653,2018/10/11
0.691154457,0.895751937,0.984750368,0.195442186,0.091756536,0.647997782,2018/10/11
0.545286707,0.890787632,0.513548694,0.054234046,0.51477077,0.337713163,2018/10/11
0.198816856,0.6209586,0.509160914,0.00700554,0.643862087,0.123299065,2018/10/11
0.209625425,0.345357531,0.1170987,0.891314406,0.683015502,0.888077862,2018/10/11
0.813593265,0.934508486,0.224906154,0.34678578,0.501241021,0.054164786,2018/10/11
0.075401151,0.108193652,0.829678691,0.194646766,0.508885785,0.755622802,2018/10/11
0.560644807,0.053866025,0.937176507,0.260027281,0.130775049,0.659919704,2018/10/11
0.335113024,0.519362129,0.270108745,0.189331264,0.120100816,0.009297716,2018/10/11
0.214628574,0.993660781,0.80968598,0.46051107,0.75545062,0.300552764,2018/10/11
0.78481339,0.118692331,0.18321063,0.903245151,0.684275141,0.856403999,2018/10/11
0.930390644,0.921239152,0.57381719,0.616103658,0.994301217,0.050549968,2018/10/11
0.321115138,0.446072125,0.972151231,0.812022041,0.353884737,0.58462691,2018/10/11
0.046274639,0.015322151,0.33321892,0.904793655,0.466912984,0.228764436,2018/10/11
0.765498025,0.7432954,0.50474985,0.274036601,0.311883277,0.832973616,2018/10/11
0.960431081,0.584257966,0.143277703,0.707376478,0.28976413,0.042284835,2018/10/11
0.943998271,0.280406442,0.439043165,0.731607484,0.897206438,0.708530966,2018/10/11
0.936140007,0.18152834,0.793883163,0.002849698,0.300159919,0.763311038,2018/10/11
0.891824002,0.300921051,0.169917386,0.666090888,0.827087124,0.751010763,2018/10/11
0.146827585,0.534466069,0.147470592,0.272510288,0.56755861,0.520908185,2018/10/11
0.472972965,0.641180254,0.47707642,0.500959606,0.778903383,0.133558291,2018/10/11
0.445123847,0.181329986,0.892303729,0.688088003,0.753256268,0.033684662,2018/10/11
0.828112641,0.361125343,0.961216769,0.737016443,0.445183778,0.41148345,2018/10/11
0.172165031,0.748014643,0.412957164,0.202680557,0.184424875,0.298183454,2018/10/11
0.068724474,0.026531838,0.253636924,0.029964407,0.079516823,0.20266668,2018/10/11
0.785557423,0.563476777,0.503959387,0.566245619,0.386050409,0.091107367,2018/10/11
0.7232156,0.666499079,0.358511814,0.393659139,0.09676315,0.855870905,2018/10/11
0.65935837,0.74792325,0.706244931,0.700831459,0.860363388,0.984480432,2018/10/11
0.27960726,0.200204554,0.311304857,0.289029097,0.447205751,0.546210586,2018/10/11
0.024031465,0.144108254,0.784184414,0.46273554,0.11647498,0.208574544,2018/10/11
0.81869611,0.509880638,0.034660369,0.959153157,0.802085732,0.351390608,2018/10/11
0.828605197,0.524355655,0.558152712,0.93997721,0.8062941,0.302851079,2018/10/11
0.872978738,0.570352916,0.929799552,0.159431648,0.182506882,0.275693747,2018/10/11
0.733769771,0.221660635,0.360783873,0.173832534,0.365388482,0.957874417,2018/10/11
0.728361712,0.523036589,0.481912104,0.917097287,0.510434883,0.865576973,2018/10/11
0.145135352,0.301354962,0.232046038,0.409891427,0.685761235,0.175516625,2018/10/11
0.512860997,0.077584869,0.107565159,0.853032381,0.694982229,0.070877029,2018/10/11
0.994168451,0.126277283,0.493037486,0.489176052,0.032983914,0.789766077,2018/10/11
0.07660476,0.051466029,0.442373111,0.726161343,0.952265739,0.801507793,2018/10/11
0.201068209,0.422554962,0.140025824,0.384664,0.375410978,0.729947922,2018/10/11
0.245615691,0.326742781,0.978431934,0.53930826,0.284215303,0.902435992,2018/10/11
0.857822593,0.589220602,0.679833176,0.356357454,0.573961377,0.757588801,2018/10/11
0.951762317,0.622869825,0.912435937,0.519344399,0.693415486,0.118045493,2018/10/11
0.679254371,0.577826791,0.2177321,0.429184036,0.541343107,0.480058567,2018/10/11
0.168342732,0.528689212,0.860544075,0.987609595,0.729372897,0.229182671,2018/10/11
0.971620779,0.329359794,0.462607842,0.183656914,0.45582803,0.688476817,2018/10/11
0.912120009,0.873682972,0.740243224,0.508403708,0.931450644,0.949300435,2018/10/11
0.186831867,0.506642382,0.668868867,0.669486057,0.710848097,0.767352442,2018/10/11
0.749807828,0.190659229,0.856286074,0.69772795,0.059098799,0.060903891,2018/10/11
0.534102594,0.496620256,0.681927147,0.286057089,0.80349926,0.704510367,2018/10/11
0.756895819,0.801415439,0.723518052,0.256232431,0.951085012,0.515481115,2018/10/11
0.565033173,0.386851207,0.790187554,0.798967911,0.475855974,0.420463068,2018/10/11
0.483490503,0.91754401,0.793208201,0.037972705,0.490129338,0.995598655,2018/10/11
0.902454752,0.097897607,0.550127495,0.779758881,0.524824865,0.605895837,2018/10/11
0.708971277,0.062444115,0.709761036,0.693548062,0.608746891,0.51030462,2018/10/11
0.763868466,0.001473951,0.019758373,0.8956666,0.616332052,0.793258219,2018/10/11
0.38714518,0.30219146,0.55779977,0.0722897,0.72353296,0.20168278,2018/10/11
0.505685656,0.181346023,0.851754787,0.057477371,0.307975681,0.817653216,2018/10/11
0.481043472,0.771251707,0.08756695,0.68439785,0.041295324,0.726551294,2018/10/15
0.849362549,0.174621533,0.599509859,0.281983588,0.60439332,0.457691581,2018/10/15
0.080372948,0.666708346,0.326265718,0.126441666,0.302429347,0.835013632,2018/10/15
0.631789269,0.824651259,0.90911056,0.571860082,0.667686934,0.817622385,2018/10/15
0.312054656,0.787246858,0.149201735,0.918911848,0.823768446,0.252799661,2018/10/15
0.002486683,0.399404261,0.323959927,0.826069967,0.936564559,0.036401799,2018/10/15
0.371833902,0.158479171,0.422924813,0.570768591,0.029574838,0.644918676,2018/10/15
0.317750205,0.413089822,0.623410539,0.968035568,0.257764652,0.892577271,2018/10/15
0.249575396,0.810455676,0.426807319,0.399675818,0.697459663,0.371343868,2018/10/15
0.336152434,0.281732687,0.670337735,0.32413704,0.19583679,0.678967991,2018/10/15
0.091122528,0.299214094,0.603394288,0.438067537,0.925297951,0.970643958,2018/10/15
0.039539107,0.201941328,0.968358166,0.332440276,0.638662003,0.799179275,2018/10/15
0.898950115,0.818054916,0.443451724,0.937890379,0.075400382,0.288387875,2018/10/15
0.80373195,0.072406908,0.171149055,0.00985269,0.318661561,0.945692781,2018/10/15
0.17057292,0.422907499,0.050564349,0.829479763,0.670467979,0.908773684,2018/10/15
0.5784696,0.285362465,0.793510264,0.791336504,0.11163309,0.297265473,2018/10/15
0.884007055,0.88815858,0.28033793,0.624969328,0.986736932,0.275196963,2018/10/15
0.953841492,0.48387969,0.007070615,0.858973973,0.549685761,0.207327776,2018/10/15
0.453785315,0.449769259,0.001668837,0.813190353,0.417376389,0.146569813,2018/10/15
0.769581302,0.355740315,0.071163693,0.821233644,0.379665967,0.659639483,2018/10/15
0.131330943,0.433725429,0.316818514,0.76395751,0.034045403,0.613768375,2018/10/15
0.596718269,0.409875134,0.168943319,0.071733623,0.270002378,0.707106905,2018/10/15
0.127290131,0.867368787,0.700063758,0.23189975,0.048904017,0.90082199,2018/10/15
0.234404232,0.759633483,0.628912492,0.309748633,0.237979466,0.668701563,2018/10/15
0.453031442,0.303999495,0.888228839,0.686795464,0.441402031,0.725950998,2018/10/15
0.476042884,0.127938219,0.066222688,0.504260731,0.815949607,0.710226882,2018/10/15
0.797449468,0.946712029,0.629796674,0.991248553,0.540017631,0.572878697,2018/10/15
0.566070149,0.644662796,0.683758573,0.947965467,0.328955705,0.300080612,2018/10/15
0.8088312,0.687780244,0.946550618,0.982730164,0.732048617,0.268158303,2018/10/15
0.252314023,0.193255425,0.188768045,0.209027413,0.254908628,0.658256472,2018/10/15
0.1566525,0.387761981,0.279839694,0.72118223,0.214607846,0.912930622,2018/10/15
0.949961144,0.136901462,0.241009521,0.280710759,0.241422904,0.233445222,2018/10/15
0.787333438,0.392022699,0.41314863,0.097547018,0.84325076,0.523680996,2018/10/15
0.171247195,0.381966203,0.659741513,0.958896597,0.034099502,0.537090006,2018/10/15
0.995622927,0.229786267,0.913344633,0.084226088,0.036332885,0.210049583,2018/10/15
0.906087033,0.118606712,0.99870547,0.560378067,0.418472168,0.309476892,2018/10/15
0.287473736,0.042972955,0.210055656,0.414982774,0.62874248,0.023681408,2018/10/15
0.733910708,0.314573037,0.013509899,0.38193613,0.543563136,0.789435414,2018/10/15
0.921639456,0.481858321,0.095043122,0.231020102,0.188046254,0.749884452,2018/10/15
0.863098387,0.408378158,0.440721659,0.641621686,0.782881946,0.128768042,2018/10/15
0.571291581,0.371959978,0.514868321,0.237023303,0.453238446,0.930892472,2018/10/15
0.29710401,0.855959255,0.796067992,0.218813077,0.550159076,0.080544566,2018/10/15
0.749619889,0.995049368,0.807540621,0.999868028,0.278690931,0.263131144,2018/10/15
0.06426431,0.673764008,0.553674282,0.120755553,0.496337235,0.195708028,2018/10/15
0.742617733,0.072105315,0.901969658,0.935248713,0.739288528,0.301054247,2018/10/15
0.215637157,0.595901853,0.883893079,0.189332909,0.714251993,0.252295236,2018/10/15
0.563546091,0.16009505,0.007486056,0.667375473,0.192859718,0.911725266,2018/10/15
0.724027676,0.995642041,0.228985333,0.536811434,0.681738646,0.062797163,2018/10/15
0.173592589,0.659795492,0.775938581,0.204079565,0.094865023,0.251553131,2018/10/15
0.169578592,0.337666267,0.436267118,0.947279051,0.129289925,0.184860373,2018/10/15
0.667973663,0.156248769,0.912577308,0.889921157,0.689925611,0.79080128,2018/10/15
0.646938375,0.558591204,0.035321899,0.501350544,0.259572984,0.844503774,2018/10/15
0.348174522,0.814904567,0.54576016,0.734637995,0.25964897,0.214816553,2018/10/15
0.951974607,0.867798658,0.531069097,0.004591226,0.96027788,0.879519688,2018/10/15
0.663498445,0.128038947,0.638994808,0.853450425,0.972305825,0.334506304,2018/10/15
0.232691433,0.91276335,0.283261571,0.679765722,0.325346629,0.217262996,2018/10/15
0.70469232,0.373173734,0.642727915,0.30537919,0.729637164,0.578929471,2018/10/15
0.316688276,0.478933532,0.869218017,0.040476211,0.212118597,0.078526936,2018/10/15
0.187222301,0.907208056,0.613431758,0.520341591,0.865121211,0.428865684,2018/10/15
0.110293668,0.86745536,0.939007759,0.702770598,0.640074812,0.845985802,2018/10/15
0.190109574,0.680806629,0.344786838,0.337957197,0.391996239,0.819682872,2018/10/15
0.614180617,0.076580847,0.200546563,0.8465683,0.293857714,0.012247858,2018/10/15
0.468979593,0.828540364,0.441411009,0.724852679,0.627362244,0.039488024,2018/10/15
0.204167221,0.698799996,0.339870611,0.254047384,0.287329682,0.991596928,2018/10/15
0.814860182,0.229159505,0.10814985,0.988333018,0.353927738,0.898254649,2018/10/15
0.702560456,0.048021191,0.502246999,0.49292586,0.636939883,0.595462207,2018/10/15
0.268680541,0.028849954,0.932792745,0.183461765,0.927002195,0.079238226,2018/10/15
0.188133481,0.214741728,0.181382432,0.403866823,0.889884914,0.15166156,2018/10/15
0.276842288,0.972157795,0.638440123,0.241900925,0.670801156,0.555028972,2018/10/15
0.75815388,0.78583633,0.366573213,0.241527955,0.773540164,0.21633385,2018/10/15
0.28986692,0.01732596,0.763822542,0.391305844,0.1679593,0.212245886,2018/10/15
0.330226793,0.958098372,0.151091833,0.101827977,0.40204884,0.683751231,2018/10/15
0.814868989,0.845236049,0.600623408,0.355645304,0.994317466,0.930728394,2018/10/15
0.942636013,0.228181228,0.147278264,0.618986696,0.618756229,0.224913419,2018/10/15
0.138673519,0.582583299,0.707901064,0.858529182,0.974841312,0.918084807,2018/10/15
0.121085001,0.072882585,0.220609619,0.140946938,0.799417602,0.804663817,2018/10/15
0.245400668,0.032145942,0.897850182,0.08041037,0.60444272,0.447586217,2018/10/15
0.075587491,0.093760236,0.702589064,0.652704685,0.842242484,0.741034646,2018/10/15
0.565530016,0.645307369,0.023130693,0.642503582,0.627781862,0.410532319,2018/10/15
0.698666045,0.815746943,0.951713301,0.376762518,0.949306871,0.671746944,2018/10/15
0.723775541,0.190856686,0.223718019,0.470732573,0.918900954,0.879818033,2018/10/15
0.921851311,0.134072002,0.290809011,0.850779298,0.752917619,0.739855814,2018/10/15
0.349022225,0.024804873,0.358220997,0.087253161,0.842701129,0.595879305,2018/10/15
0.823288687,0.562020391,0.934775702,0.732071146,0.02251026,0.486225336,2018/10/15
0.269624461,0.826893123,0.364867329,0.697044941,0.937743968,0.035366381,2018/10/15
0.281551846,0.683177645,0.511214681,0.880154065,0.493162978,0.494368902,2018/10/15
0.275260796,0.582075702,0.960424578,0.888580603,0.661070676,0.931848632,2018/10/15
0.644833137,0.516871827,0.244312578,0.302810226,0.44535428,0.812893334,2018/10/15
0.077127584,0.646125132,0.249969399,0.866735847,0.291948243,0.250180685,2018/10/15
0.018021995,0.769148853,0.9655654,0.241218295,0.461226194,0.759293397,2018/10/15
0.451035047,0.292588074,0.230992493,0.286043384,0.724253728,0.107604888,2018/10/15
0.495361043,0.229428444,0.193271491,0.575884705,0.934166962,0.298986412,2018/10/15
0.202813988,0.802456456,0.299795191,0.055609249,0.462923897,0.917306379,2018/10/15
0.572473026,0.432318261,0.070972899,0.888936448,0.528835159,0.657396844,2018/10/15
0.03306204,0.896775113,0.880363538,0.918756791,0.3562641,0.383251641,2018/10/15
