joint1,joint2,joint3,joint4,joint5,joint6,Date
0.78275667,5.9426306,10.20518143,20.3122592,30.65891826,-0.936702878,2018/9/30
0.845849564,5.512116121,10.5839045,20.70911622,30.30938039,-0.790918509,2018/9/30
0.522565083,5.535708658,10.8651599,20.18692007,30.69334025,-0.321224245,2018/9/30
0.768796985,5.487075636,10.52541677,20.05194184,30.14574983,-0.69878691,2018/9/30
0.184886231,5.836511884,10.75023067,20.13693844,30.11128593,-0.154131086,2018/9/30
0.440130641,5.475188227,10.86239763,20.14569687,30.42421196,-0.617935817,2018/9/30
0.838810307,5.139096072,10.79261083,20.51440746,30.08226622,-0.510418387,2018/9/30
0.046800796,5.738612963,10.17741653,20.19561428,30.53085785,-0.968675563,2018/9/30
0.918879024,5.325339765,10.70664236,20.36436833,30.10772968,-0.26534109,2018/9/30
0.30102063,5.738685133,10.01153576,20.47930683,30.06413866,-0.114382892,2018/9/30
0.513185547,5.033007841,10.91642116,20.84304669,30.97104581,-0.437648954,2018/9/30
0.078326825,5.171146762,10.92320132,20.12136794,30.99325633,-0.123839889,2018/9/30
0.221460247,5.265741248,10.51718768,20.97555881,30.15126252,-0.086494586,2018/9/30
0.104023597,5.627150945,10.68174317,20.76293611,30.69224161,-0.130313145,2018/9/30
0.196660254,5.962076133,10.89862999,20.85018098,30.73569061,-0.456698515,2018/9/30
0.625484907,5.150941034,10.58808683,20.55587562,30.54066146,-0.609180654,2018/9/30
0.771266449,5.92992925,10.55951896,20.85637855,30.26212155,-0.114379903,2018/9/30
0.383867182,5.652219631,10.86623485,20.49836241,30.43706563,-0.924266611,2018/9/30
0.014538988,5.155782584,10.01165989,20.30059603,30.15573267,-0.627952929,2018/9/30
0.843244583,5.156092769,10.76550166,20.64240027,30.98878035,-0.895856008,2018/9/30
0.820826169,5.374705318,10.06830497,20.44207255,30.36613174,-0.743163782,2018/9/30
0.405167947,5.229212243,10.92966591,20.88574944,30.52673038,-0.426314225,2018/9/30
0.182851216,5.487868422,10.39620789,20.11205309,30.39876507,-0.736090627,2018/9/30
0.741147465,5.271391976,10.19667203,20.74319891,30.91952821,-0.538823978,2018/9/30
0.023110592,5.821556793,10.15626244,20.40332092,30.82917841,-0.118124807,2018/9/30
0.829849401,5.279374106,10.73780113,20.42329336,30.3383501,-0.413598009,2018/9/30
0.707787871,5.656115196,10.45372391,20.00869566,30.42891626,-0.244413032,2018/9/30
0.377749642,5.670178596,10.53641786,20.63396873,30.71900359,-0.707478062,2018/9/30
0.269455703,5.22710558,10.4781712,20.6197744,30.30363476,-0.241651333,2018/9/30
0.965279427,5.433287899,10.11495821,20.46797659,30.8560757,-0.111426005,2018/9/30
0.314434134,5.897075712,10.32710566,20.13740013,30.03816404,-0.825384325,2018/9/30
0.676147747,5.671245774,10.10864421,20.87155681,30.72632589,-0.383611008,2018/9/30
0.294770311,5.443434541,10.73898455,20.93086676,30.89886421,-0.39068676,2018/9/30
0.462491164,5.606765526,10.05203292,20.73295092,30.15614185,-0.129239735,2018/9/30
0.260555701,5.343362411,10.71240328,20.83526947,30.27291033,-0.305198708,2018/9/30
0.80020294,5.789935678,10.39326835,20.90774447,30.18571634,-0.755670298,2018/9/30
0.908806143,5.460739856,10.46650557,20.11038158,30.26840889,-0.309420515,2018/9/30
0.764885066,5.541111045,10.6847413,20.45932613,30.8146409,-0.404935783,2018/9/30
0.38588793,5.691013513,10.86801949,20.93533801,30.8496173,-0.672352502,2018/9/30
0.237511456,5.505103552,10.44359572,20.6256687,30.02423151,-0.822473964,2018/9/30
0.813468571,5.723105161,10.21019286,20.1131439,30.35603105,-0.503799949,2018/9/30
0.68147158,5.654915996,10.77585986,20.05535902,30.6169975,-0.594182636,2018/9/30
0.370840937,5.885820779,10.2888413,20.83643448,30.28518388,-0.124668338,2018/9/30
0.830898623,5.58269058,10.38669124,20.92075749,30.05289458,-0.368821786,2018/9/30
0.291254596,5.549688714,10.14668457,20.98885527,30.49584871,-0.058602678,2018/9/30
0.02666191,5.589545121,10.81867137,20.61621152,30.4721114,-0.208371148,2018/9/30
0.848956902,5.617955249,10.36997064,20.62232593,30.06062133,-0.917138403,2018/9/30
0.977775304,5.331841967,10.08066826,20.10634738,30.38681882,-0.996937909,2018/9/30
0.756421457,5.220047898,10.9175253,20.3930082,30.68785539,-0.027396949,2018/9/30
0.268675983,5.686356627,10.20653254,20.58942993,30.42222419,-0.212607595,2018/9/30
0.379295953,5.164617508,10.66713242,20.03996154,30.31280754,-0.232890084,2018/9/30
0.40822082,5.534377306,10.55874835,20.08459056,30.14240503,-0.058232517,2018/9/30
0.821958592,5.874642095,10.99111315,20.99836776,30.7906972,-0.786093722,2018/9/30
0.055358959,5.705814531,10.12813216,20.98570371,30.45037082,-0.210631958,2018/9/30
0.923434633,5.69314559,10.64084561,20.88808374,30.15057566,-0.572202984,2018/9/30
0.112230469,5.078411138,10.96625286,20.00847621,30.03982815,-0.906814622,2018/9/30
0.020435039,5.790185321,10.23029668,20.39258971,30.94177602,-0.432204653,2018/9/30
0.101250404,5.640563345,10.04712247,20.47369783,30.51581006,-0.578568989,2018/9/30
0.860239611,5.150813033,10.98524661,20.67401085,30.48997053,-0.586078523,2018/9/30
0.883860882,5.178476075,10.40941751,20.61266073,30.43965324,-0.9174006,2018/9/30
0.139463494,5.564487184,10.8726519,20.15123714,30.46568541,-0.630087867,2018/9/30
0.497822857,5.357614455,10.14717647,20.05135712,30.87301139,-0.170650293,2018/9/30
0.626983843,5.041307649,10.34977732,20.75451899,30.4019483,-0.313616594,2018/9/30
0.099160996,5.604208129,10.51742502,20.72225082,30.10944894,-0.187628123,2018/9/30
0.430534414,5.303860865,10.42564097,20.65165004,30.13924163,-0.937263659,2018/9/30
0.012319091,5.756727843,10.40903831,20.63373065,30.85679973,-0.928658072,2018/9/30
0.708513116,5.93633538,10.63941877,20.49500223,30.24748762,-0.576528942,2018/9/30
0.300358615,5.486768817,10.97668944,20.70872961,30.87452752,-0.869132639,2018/9/30
0.581131215,5.600089494,10.77459096,20.94326685,30.68375663,-0.968695439,2018/9/30
0.856579699,5.371796307,10.60864539,20.31575719,30.53909073,-0.752611058,2018/9/30
0.398519493,5.11480964,10.01679452,20.19167906,30.04118209,-0.159042673,2018/9/30
0.151658315,5.026876573,10.71200826,20.13434011,30.07336039,-0.527716218,2018/9/30
0.775774965,5.471874866,10.81243268,20.06788687,30.52885169,-0.689378054,2018/9/30
0.845952929,5.661835568,10.35829522,20.81886844,30.24750377,-0.070759714,2018/9/30
0.799798317,5.744087393,10.2859792,20.4724653,30.25867261,-0.131647284,2018/9/30
0.720580236,5.926603283,10.84906157,20.37924475,30.44504041,-0.877270278,2018/9/30
0.028489774,5.3679436,10.88814538,20.92921195,30.98562893,-0.263659561,2018/9/30
0.803592932,5.759544767,10.76581331,20.54437924,30.35194275,-0.661162446,2018/9/30
0.143708771,5.687133626,10.58986539,20.69462193,30.69206311,-0.354490295,2018/9/30
0.987612506,5.597325809,10.07185435,20.89265214,30.78671049,-0.39200666,2018/9/30
0.239353236,5.895780689,10.54828028,20.79096603,30.64510494,-0.729196975,2018/9/30
0.40327901,5.834340065,10.93784438,20.58200897,30.77058224,-0.700020071,2018/9/30
0.667681445,5.566710633,10.48589674,20.03455564,30.70217534,-0.320618489,2018/9/30
0.492342873,5.494065865,10.41894934,20.68554511,30.54029009,-0.89020006,2018/9/30
0.556702178,5.659390813,10.08025177,20.31008135,30.88386432,-0.678624702,2018/9/30
0.92774343,5.664927364,10.73107614,20.92927722,30.38675784,-0.58209091,2018/9/30
0.897331518,5.97022851,10.06593792,20.55906275,30.07313688,-0.553095573,2018/9/30
0.586420575,5.00666105,10.3645621,20.36990162,30.07326087,-0.508956631,2018/9/30
0.465308691,5.62710521,10.36148564,20.28143149,30.02040781,-0.67168715,2018/9/30
0.179501803,5.545617343,10.95444518,20.38720649,30.8436187,-0.54554488,2018/9/30
0.410309909,5.649172242,10.07649502,20.75839546,30.75682267,-0.336417231,2018/9/30
0.263316876,5.325177627,10.65470461,20.49235708,30.53516391,-0.338727267,2018/9/30
0.595070651,5.513714876,10.04675249,20.24226412,30.61552695,-0.708194911,2018/9/30
0.869823972,5.723390064,10.88798662,20.26678157,30.34605108,-0.121424311,2018/9/30
0.330859246,5.30548515,10.75448031,20.69374137,30.15087449,-0.542638423,2018/9/30
0.163454657,5.416745983,10.65671489,20.1306078,30.79000783,-0.986054434,2018/9/30
0.265200952,5.159634888,10.98045327,20.35829173,30.22021312,-0.037306869,2018/9/30
0.748365236,5.167857042,10.66238877,20.53175674,30.78118294,-0.78520261,2018/9/30
0.874509664,5.366134919,10.66878252,20.22583017,30.03786379,-0.719600464,2018/9/30
0.112511086,5.133705045,10.95739393,20.39638518,30.39694227,-0.393031587,2018/9/30
0.641140314,5.298019038,10.1961653,20.27582394,30.19999623,-0.696051153,2018/9/30
0.809011278,5.357582105,10.70655755,20.54443979,30.21994112,-0.922265009,2018/9/30
0.428162337,5.954298484,10.34132012,20.80857046,30.50900144,-0.095516744,2018/9/30
0.149540935,5.579246185,10.76152635,20.89705557,30.98710435,-0.154165323,2018/9/30
0.888118592,5.58717041,10.74099884,20.44980654,30.04301273,-0.386555445,2018/9/30
0.871236687,5.095105108,10.00207788,20.72563783,30.93093253,-0.705304283,2018/9/30
0.194775833,5.326758756,10.35860591,20.98898461,30.89046039,-0.472578048,2018/9/30
0.434038403,5.173324011,10.98466953,20.60253028,30.85962601,-0.196192777,2018/9/30
0.010123491,5.247234397,10.5132861,20.35845965,30.13472981,-0.406297273,2018/9/30
0.41094993,5.210110784,10.46448825,20.80778003,30.18477998,-0.031712517,2018/9/30
0.380174829,5.038883948,10.78489651,20.95930841,30.34968153,-0.174653471,2018/9/30
0.429850608,5.359839101,10.77718149,20.91297514,30.11775642,-0.57446066,2018/9/30
0.723153297,5.562175423,10.07058601,20.38989095,30.45736675,-0.004260511,2018/9/30
0.278196343,5.855058263,10.061694,20.59766643,30.56854874,-0.371135556,2018/9/30
0.078320426,5.818650104,10.42417235,20.47498064,30.95412236,-0.745788523,2018/9/30
0.032461183,5.571350461,10.22276096,20.22500214,30.53377595,-0.357668403,2018/9/30
0.212505492,5.564060338,10.80809534,20.04526327,30.79510218,-0.380329931,2018/9/30
0.609563636,5.800353319,10.5214509,20.72103939,30.28411464,-0.306753786,2018/9/30
0.589232624,5.73000742,10.32415013,20.81709191,30.63295641,-0.260097491,2018/9/30
0.743244657,5.590864802,10.00013093,20.10376554,30.41722825,-0.516517524,2018/9/30
0.643623243,5.172239793,10.20470561,20.79918759,30.80913337,-0.034423508,2018/9/30
0.889284864,5.296650043,10.49431953,20.82818566,30.1303346,-0.791502041,2018/9/30
0.646592164,5.943455921,10.09796989,20.51816345,30.78523654,-0.217193981,2018/9/30
0.394041826,5.139850278,10.81743811,20.7221892,30.59915615,-0.968616168,2018/9/30
0.699245821,5.783076985,10.55689258,20.61502256,30.7576668,-0.480550825,2018/9/30
0.730723738,5.774884349,10.88281295,20.10475988,30.46566049,-0.857360128,2018/9/30
0.609749319,5.249411287,10.00613607,20.34734046,30.70715242,-0.494956595,2018/9/30
0.438579791,5.261568231,10.56441869,20.13610253,30.85595053,-0.735706313,2018/9/30
0.66671502,5.071074176,10.72871709,20.40161915,30.02373934,-0.664024838,2018/9/30
0.049837791,5.836473825,10.83787778,20.27513393,30.31742902,-0.044550779,2018/9/30
0.946602228,5.028208937,10.68749996,20.58034342,30.62602681,-0.936578058,2018/9/30
0.179068259,5.650150292,10.01088325,20.31316971,30.0852783,-0.840645341,2018/9/30
0.713402244,5.387662468,10.34992718,20.12192612,30.39193064,-0.7843392,2018/9/30
0.625382875,5.533053317,10.2157507,20.18140313,30.34925524,-0.745456606,2018/9/30
0.910503206,5.984650737,10.36546104,20.22030864,30.32705166,-0.556748611,2018/9/30
0.500216128,5.377975645,10.16969952,20.30142477,30.54244077,-0.084186725,2018/9/30
0.705562878,5.071061685,10.49555365,20.67930523,30.83702007,-0.963239299,2018/9/30
0.277060785,5.533914955,10.7794741,20.86345596,30.59285288,-0.788594256,2018/9/30
0.967955855,5.279468966,10.75692198,20.08391047,30.54446705,-0.71512251,2018/9/30
0.592503704,5.612214635,10.52217031,20.12977759,30.94516962,-0.347014012,2018/9/30
0.222808619,5.757356002,10.65113051,20.07181782,30.51593674,-0.174898387,2018/9/30
0.202614216,5.714228256,10.90900066,20.02391015,30.9516972,-0.779174437,2018/9/30
0.373269047,5.530312626,10.18454313,20.26711121,30.40623048,-0.501406414,2018/9/30
0.397636687,5.16854591,10.34730687,20.93851242,30.13682647,-0.827681025,2018/9/30
0.794782276,5.223572972,10.07851254,20.34101029,30.35983192,-0.437943433,2018/9/30
0.388097365,5.560272366,10.99175881,20.17148139,30.12943224,-0.801924683,2018/9/30
0.914770428,5.430485111,10.16286685,20.31208341,30.7005583,-0.901898794,2018/9/30
0.997180457,5.689819012,10.9570543,20.07977086,30.70666793,-0.673612939,2018/9/30
0.258999036,5.994771392,10.0546528,20.58586356,30.90115767,-0.761944551,2018/9/30
0.915183002,5.797794612,10.82464855,20.34424093,30.25560449,-0.128257397,2018/9/30
0.7567699,5.281528917,10.13770911,20.080893,30.49976716,-0.702203658,2018/9/30
0.36953943,5.976783391,10.28133444,20.19100889,30.29988803,-0.560516021,2018/9/30
0.623623954,5.730560164,10.97854613,20.20119724,30.69292311,-0.051415392,2018/9/30
0.655414809,5.495847121,10.93575613,20.56547035,30.59976665,-0.005767218,2018/9/30
0.206117675,5.425726375,10.76712117,20.61177334,30.43047297,-0.523054542,2018/9/30
0.489186246,5.099195071,10.30040792,20.29527282,30.98873085,-0.072622271,2018/9/30
0.159775859,5.77066963,10.30416937,20.05656472,30.5093103,-0.290744071,2018/9/30
0.222585388,5.905267654,10.38617309,20.64289579,30.15992918,-0.124412182,2018/9/30
0.244767917,5.537016597,10.25858448,20.28816647,30.18814899,-0.213449317,2018/9/30
0.60867941,5.083677408,10.04782895,20.91055158,30.82005191,-0.943806996,2018/9/30
0.03621213,5.369205694,10.93218542,20.07143529,30.42048765,-0.607071791,2018/9/30
0.476107755,5.388799475,10.62405328,20.32973524,30.19106991,-0.893738603,2018/9/30
0.926885737,5.911583943,10.84662503,20.50695574,30.50986824,-0.579057202,2018/9/30
0.194380781,5.995093497,10.00068262,20.49488794,30.15075045,-0.135298045,2018/9/30
0.487345198,5.035112805,10.10766675,20.22571636,30.74773844,-0.453728407,2018/9/30
0.695724688,5.519733236,10.0221173,20.25057836,30.62848657,-0.36676512,2018/9/30
0.957726303,5.778542973,10.39916844,20.16481885,30.67805388,-0.106238456,2018/9/30
0.450587402,5.672930239,10.35475239,20.84031269,30.72052233,-0.112585018,2018/9/30
0.633544795,5.437596752,10.26753512,20.31226556,30.29176038,-0.207394985,2018/9/30
0.375811858,5.125222504,10.30729056,20.86486061,30.53834174,-0.381707175,2018/9/30
0.377457932,5.912242289,10.8785826,20.70202836,30.33967372,-0.682454661,2018/9/30
0.268187669,5.284027995,10.04848853,20.76905374,30.93285583,-0.700931442,2018/9/30
0.807565123,5.274522937,10.43263315,20.6192369,30.04680446,-0.514899082,2018/9/30
0.376454365,5.195880847,10.69460348,20.79310271,30.91131642,-0.74305609,2018/9/30
0.649301498,5.654535709,10.688951,20.01089988,30.24049384,-0.49495392,2018/9/30
0.646231371,5.342585534,10.75632763,20.51115064,30.43633423,-0.607228926,2018/9/30
0.43910596,5.918900139,10.91313757,20.55444624,30.02552308,-0.980446067,2018/9/30
0.631633571,5.812683513,10.07708741,20.59550761,30.09660513,-0.417634985,2018/9/30
0.223427976,5.722876683,10.78203127,20.75157139,30.92246018,-0.84385214,2018/9/30
0.622321839,5.636102592,10.32896631,20.8440129,30.13163827,-0.867425764,2018/9/30
0.669367812,5.655156353,10.11120293,20.04446326,30.41877914,-0.212668677,2018/9/30
0.62881776,5.237196818,10.00569972,20.4545061,30.64400688,-0.708662788,2018/9/30
0.455717217,5.854390038,10.44798234,20.18883402,30.21738789,-0.245357688,2018/9/30
0.863216893,5.109712033,10.33034125,20.24018438,30.91059412,-0.416656295,2018/9/30
0.977024653,5.793666805,10.45327874,20.74706368,30.24972437,-0.149791669,2018/9/30
0.59478315,5.032513133,10.96435005,20.49755114,30.12001104,-0.670169102,2018/9/30
0.275903331,5.575598477,10.06333284,20.96223781,30.93272133,-0.988393572,2018/9/30
0.943508889,5.89052445,10.87291697,20.77383991,30.50882823,-0.387864183,2018/9/30
0.827097661,5.131458137,10.52389928,20.17379465,30.21403868,-0.933859777,2018/9/30
0.951955477,5.506099434,10.55729207,20.22866269,30.83031642,-0.767596805,2018/9/30
0.047649415,5.153749927,10.62660684,20.93919071,30.55968555,-0.658609503,2018/9/30
0.537163386,5.014565528,10.81845164,20.79910417,30.99668976,-0.171446305,2018/9/30
0.183991706,5.325560056,10.74500563,20.92671869,30.45951668,-0.83225801,2018/9/30
0.393630388,5.280070195,10.23903256,20.69482033,30.43693641,-0.198718625,2018/9/30
0.600667423,5.830264203,10.87230954,20.03480936,30.56903766,-0.081370575,2018/9/30
0.706912705,5.892495404,10.82041848,20.06323313,30.89584542,-0.684114815,2018/9/30
0.545372908,5.949929904,10.61944097,20.91666003,30.04151432,-0.529385193,2018/9/30
0.42886614,5.70127916,10.26248776,20.79532539,30.90883877,-0.823438749,2018/9/30
0.146048457,5.47441826,10.9613315,20.51631897,30.65241285,-0.902813871,2018/9/30
0.737857901,5.360381518,10.58223272,20.81873237,30.9363323,-0.243299482,2018/9/30
0.280092787,5.008900396,10.60725156,20.02016295,30.92697548,-0.650095777,2018/9/30
0.986600715,5.505032045,10.58513198,20.32747273,30.92230946,-0.760240419,2018/9/30
0.116569058,5.916685857,10.72087523,20.21843841,30.77612145,-0.471416854,2018/9/30
0.587522313,5.186358015,10.36223823,20.80911276,30.72664409,-0.907491375,2018/9/30
0.249370051,5.598743943,10.77501266,20.15206836,30.76582591,-0.282590538,2018/9/30
0.64096443,5.764376877,10.30256763,20.5138071,30.8003286,-0.476403283,2018/9/30
0.147262011,5.049884684,10.1368114,20.72167769,30.35470052,-0.25872952,2018/9/30
0.279227085,5.732443455,10.21051941,20.53128206,30.00569586,-0.517445066,2018/9/30
0.013320951,5.150310792,10.70626285,20.40539659,30.4650888,-0.13147289,2018/9/30
0.553424431,5.133404857,10.4155704,20.92500218,30.78103016,-0.787336414,2018/9/30
0.08290803,5.151539271,10.91731151,20.84517752,30.68611902,-0.895507665,2018/9/30
0.405125069,5.358415195,10.05917233,20.73432118,30.80585438,-0.558024189,2018/9/30
0.722622627,5.995162372,10.57252229,20.61989761,30.51237688,-0.881001078,2018/9/30
0.86140276,5.023972675,10.92364493,20.22277581,30.95685054,-0.23383885,2018/9/30
0.396885931,5.642845726,10.23610115,20.99475878,30.53484693,-0.857345832,2018/9/30
0.585654687,5.781589313,10.82188433,20.58813313,30.7432586,-0.006674533,2018/9/30
0.642946653,5.932645302,10.60004542,20.89607443,30.7704831,-0.950458423,2018/9/30
0.302467829,5.378409332,10.16484125,20.25024512,30.8636454,-0.605365718,2018/9/30
0.131186602,5.918679213,10.1670026,20.30933557,30.72632896,-0.990680657,2018/9/30
0.643113358,5.064867061,10.12083311,20.96141988,30.54188555,-0.442961181,2018/9/30
0.212739362,5.865155146,10.20422395,20.257891,30.38999345,-0.331292175,2018/9/30
0.12376143,5.502797349,10.44788811,20.03307728,30.51480152,-0.394813545,2018/9/30
0.072496017,5.15788008,10.68632502,20.09037423,30.97093753,-0.392869635,2018/9/30
