-2.652255614310023921e-02,3.702567475948393035e-03,2.408604904445378614e-02,3.385823650191046447e-02,-2.683150894516436388e-02,-2.696636860061027083e-02
-2.668043544063146422e-02,3.306847021495303712e-03,2.407823398291384850e-02,3.564001247596144950e-02,-2.633306810680931601e-02,-2.567693532233625980e-02
-2.613779902834596075e-02,2.575402115957820676e-03,2.101161693506028647e-02,3.707423948517955120e-02,-2.456994088822663999e-02,-2.623659510818759921e-02
-2.509335027431035259e-02,3.415815772879852996e-03,1.941951931221174224e-02,3.743053426487670532e-02,-2.195305056943448047e-02,-2.750362808103089252e-02
-2.327660385325797110e-02,3.620849887727751321e-03,1.826402898738687178e-02,3.635162601376698555e-02,-2.104680203765140964e-02,-2.788538865004098685e-02
-2.469257603089824657e-02,3.712689536704058286e-03,2.013175716189801595e-02,3.848324075111753118e-02,-2.057784423638825758e-02,-2.772652756609260069e-02
-2.426213670211534168e-02,3.634770955574412408e-03,2.219023712165323417e-02,3.718452366057801300e-02,-2.207085927421196733e-02,-2.934250376654723783e-02
-2.399797548072117939e-02,2.348414055251236802e-03,2.472213123552677652e-02,3.737702240296700285e-02,-2.378953046819910072e-02,-2.950621122121059245e-02
-2.436537938794879760e-02,2.567270796743924711e-03,2.589892932530842018e-02,3.705153373009854867e-02,-2.211991428565757839e-02,-3.054995839377761674e-02
-2.362446739021642483e-02,1.203336477742789285e-03,2.555201467674713886e-02,3.711074989983825095e-02,-2.396594015395334468e-02,-3.081806090077134769e-02
-2.373070061856537988e-02,-1.643299572520747582e-03,2.574966049431292106e-02,3.515705017550000561e-02,-2.285128320528142035e-02,-2.878777602026727847e-02
-2.266019687854262110e-02,-2.527130784991497847e-04,2.653192913157037883e-02,3.547710784018592162e-02,-2.108344180041317115e-02,-2.944002120508971629e-02
-2.356292350882599126e-02,2.343335785836134222e-03,2.545019557459659437e-02,3.509650002305836347e-02,-2.342332901344070656e-02,-3.029602337217408500e-02
-2.193629345544709577e-02,2.297320171381941022e-03,2.190214525120328173e-02,3.540857548686836276e-02,-2.495567706820886467e-02,-2.900303627496295458e-02
-2.230241695617022485e-02,2.595902520084917165e-03,2.352668070813955861e-02,3.625368062388907575e-02,-2.371371720983492248e-02,-3.035626466299195386e-02
-2.558702997971486551e-02,1.125119320020043613e-03,2.256286015293472447e-02,3.858898952798844872e-02,-2.514097073025878953e-02,-3.052672155740553117e-02
-2.809313668073203443e-02,3.634342382669475575e-05,2.218973094790943623e-02,3.880667393182761493e-02,-2.424779707012648944e-02,-3.161956426396559522e-02
-2.948301598238604188e-02,-6.352498659620251257e-04,2.046267470840427288e-02,3.890651890185482104e-02,-2.362318431993532669e-02,-3.114376625853499184e-02
-2.986069913075811710e-02,-2.536647224280349014e-03,1.973070284166719007e-02,4.004516073100729961e-02,-2.183371523500980335e-02,-2.947632320704256931e-02
-2.931363195658333309e-02,-3.110000938234435373e-03,1.984217885649176144e-02,4.116929785909801548e-02,-2.168463292646345339e-02,-3.010475306505415102e-02
-3.057130246936779275e-02,-2.184681556547071399e-03,2.073746840725837481e-02,4.196444249567328477e-02,-2.282215899844560261e-02,-3.085115980628056268e-02
-2.932634872281536173e-02,-3.621418064170280580e-03,2.094531488344384546e-02,4.305770283420811556e-02,-2.281759262364710383e-02,-2.894466204176610741e-02
-2.915752281818788719e-02,-5.544060818056886081e-03,1.986392601888421761e-02,4.329930889059627197e-02,-2.363905570317440669e-02,-2.935533284130234163e-02
-2.782452160955970963e-02,-6.168133462953735366e-03,2.206385011546530689e-02,4.355717217231115657e-02,-2.098470164254568476e-02,-2.954241038709904885e-02
-2.763208945911689238e-02,-5.983669417528471486e-03,1.919414133198136044e-02,4.545249529556747575e-02,-1.952212433996291033e-02,-2.653660143833012561e-02
-2.778375754157492647e-02,-6.029003187404704395e-03,1.850785807519638240e-02,4.428070537746172514e-02,-1.858799819538595882e-02,-2.799719213246445321e-02
-2.873459977193626794e-02,-7.577370783646690880e-03,1.842537792866385735e-02,4.352360177747312264e-02,-1.715343844640282792e-02,-2.834082458580548802e-02
-2.974014838730986571e-02,-9.101926549643427761e-03,1.769431127457056496e-02,4.315755831088732841e-02,-1.760753209136388386e-02,-3.003846948256961094e-02
-3.001793742090248449e-02,-8.874885242312632525e-03,1.938010199717967244e-02,4.404420310626119828e-02,-1.993698133444486709e-02,-2.954250772461712582e-02
-3.070810261768599364e-02,-8.506889598639710837e-03,1.687448446497389828e-02,4.515785582794420994e-02,-2.189387380137062383e-02,-3.156698076541397668e-02
-3.108130423867031325e-02,-1.128620427310596079e-02,1.513216880234865419e-02,4.323614387116833657e-02,-2.103480872411727515e-02,-3.081859629120588251e-02
-3.200073745569667616e-02,-1.386242505272414563e-02,1.532614992209480748e-02,4.248894870470330126e-02,-2.007223575794859008e-02,-3.018683992487486770e-02
-2.925636512922520985e-02,-1.208243984933698306e-02,1.546223859866226527e-02,4.270726440942047147e-02,-1.941144240622163022e-02,-2.958813790773409669e-02
-2.907623331132064282e-02,-1.274380490650334728e-02,1.649410075675764031e-02,4.430641270972217327e-02,-2.215270736675095664e-02,-2.916414885208181568e-02
-3.207748872158426579e-02,-1.208523343649164222e-02,1.749191979066843511e-02,4.363338144450967099e-02,-2.179011656710932651e-02,-3.129506793714742496e-02
-3.423327744481186041e-02,-8.897407022790090533e-03,1.514374969404335032e-02,4.392566225444304723e-02,-2.286311237598798868e-02,-3.018308739189336232e-02
-3.442743492548287765e-02,-1.007333967350402225e-02,1.560462984145491450e-02,4.492869273287111026e-02,-2.448547305718801192e-02,-3.096329984071991698e-02
-3.533277452244933114e-02,-1.217932922010195665e-02,1.652925922564509043e-02,4.471918953754245446e-02,-2.416454878241399221e-02,-3.198609071846813395e-02
-3.455846657088240681e-02,-1.317496594422071579e-02,1.648757267036569940e-02,4.345778098857799171e-02,-2.395200319613016368e-02,-3.139838524997498603e-02
-3.348429721564731565e-02,-1.463445775867571602e-02,1.514733603472952911e-02,4.150907169610152520e-02,-2.482109044909469944e-02,-3.276545427549971273e-02
-3.302626079060837216e-02,-1.484681643271107757e-02,1.624904181427669694e-02,4.266863413122131549e-02,-2.505258945505510135e-02,-3.044346503398595236e-02
-3.258316067777293490e-02,-1.265693904603661102e-02,1.652950013230905513e-02,4.559473030840971441e-02,-2.550020518599277128e-02,-3.231509387875377420e-02
-3.391696836100018680e-02,-1.231382118217023112e-02,1.697045996236488941e-02,4.583068271308833597e-02,-2.259012741340801420e-02,-3.380438637620142989e-02
-3.181480145916108088e-02,-1.189902102377802390e-02,1.621177193422955465e-02,4.597745489758130882e-02,-2.187443205062606158e-02,-3.260156771338554998e-02
-3.108129256271323013e-02,-1.219764395405325413e-02,1.555381041815886121e-02,4.523734012731549931e-02,-2.212292188083390607e-02,-3.330565736796986531e-02
-3.164196025877875906e-02,-1.345287551842596317e-02,1.669893700880047127e-02,4.569009796119142403e-02,-1.948021719782081634e-02,-3.450221606663329832e-02
-3.034197062288225208e-02,-1.544240740961403541e-02,1.794624688999455278e-02,4.600180121666475747e-02,-1.849177772989309132e-02,-3.790548587214342957e-02
-3.125678844289901670e-02,-1.688942126330843577e-02,1.975982369125029239e-02,4.675801256762357472e-02,-1.974543298070973243e-02,-3.843153657629301556e-02
-2.979776892728470614e-02,-1.524194838808659580e-02,1.771040559493828118e-02,4.813538426554936356e-02,-2.040642972244612052e-02,-3.796144159204292018e-02
-3.021982309053878463e-02,-1.427146303381541907e-02,1.717620735755157058e-02,4.781811964962752459e-02,-1.859605065313775160e-02,-4.038310813043823749e-02
-3.015957238493335163e-02,-1.318413772515142010e-02,1.625164607867264979e-02,4.831497823289981203e-02,-1.949017259289645421e-02,-4.012129234507683800e-02
-3.068830437161627900e-02,-1.340899246021735013e-02,1.649790687124119345e-02,4.743560723693034109e-02,-1.918084065512734582e-02,-3.997430371922604947e-02
-3.212979848094153768e-02,-1.430355089485901843e-02,1.411636256139174074e-02,4.758844332349357331e-02,-1.985316668362959239e-02,-3.769446837190885968e-02
-2.982539926863189000e-02,-1.464826636150460756e-02,1.388044361819955851e-02,4.821751431879223865e-02,-1.757664278104342434e-02,-3.688420768668172062e-02
-2.888735599762028844e-02,-1.575528035568815599e-02,1.237147548345498942e-02,4.756654012739382209e-02,-1.649408855458173520e-02,-3.623563946936650404e-02
-3.015413210556878998e-02,-1.466820512016469950e-02,1.230769058363970735e-02,4.674341979984758533e-02,-1.716036896633613834e-02,-3.777451558625653794e-02
-2.822558746643797148e-02,-1.467317441835539089e-02,1.176803658999644141e-02,4.922016785108945108e-02,-1.678205387928287037e-02,-3.888001285757525932e-02
-2.813240850133081131e-02,-1.300915773791921394e-02,1.168035409824857984e-02,4.800587312278466190e-02,-1.556558879925013655e-02,-3.865311405711317067e-02
-2.764589358486641002e-02,-1.358279594534182906e-02,1.325331050541444199e-02,4.861405317919239438e-02,-1.671874085067776017e-02,-3.815888839535105242e-02
-2.718890467707366435e-02,-1.422620401541860660e-02,1.227173654422137640e-02,4.727228614082817915e-02,-1.656927298518325736e-02,-3.689112501979430886e-02
-2.639647282990373323e-02,-1.608247314885642362e-02,1.094674681522334221e-02,4.796477168376057920e-02,-1.669504796284157142e-02,-3.667158609039697370e-02
-2.860812812802633609e-02,-1.571602101582170868e-02,1.204223096990571923e-02,4.606669001985985723e-02,-1.517484481157079651e-02,-3.681997623601806352e-02
-2.795429543074140835e-02,-1.551160688120260638e-02,1.092390580415461901e-02,4.482968610878517585e-02,-1.691028436828040382e-02,-3.786316517755182465e-02
-2.830424193940041591e-02,-1.548758778001768990e-02,1.034163542064443948e-02,4.498731600996794949e-02,-1.600886781477327964e-02,-3.750107560801762413e-02
-2.839473547871661230e-02,-1.678476371190928962e-02,9.488546393137608018e-03,4.408398913020244309e-02,-1.737171209631118915e-02,-3.825795204290308171e-02
-2.995053396725364317e-02,-1.725379438085299783e-02,7.166690907741057534e-03,4.182896613470312580e-02,-1.714179624942752111e-02,-3.990518102347726664e-02
-3.032021866664285498e-02,-1.714068250638015045e-02,6.289177318660423531e-03,4.248071114639491441e-02,-1.825851964203866612e-02,-4.156824596598691218e-02
-3.054632014098156156e-02,-1.866962925941494447e-02,5.289931875804773642e-03,4.145224925622058298e-02,-2.035504844364045829e-02,-4.253773478597278057e-02
-3.153569929334068545e-02,-2.299237353197346873e-02,5.229315446637754564e-03,4.087708576330195687e-02,-1.980737759499938064e-02,-4.095362236806467798e-02
-3.121593360588278965e-02,-2.221435702881045110e-02,4.025693495241696937e-03,3.916216923912541059e-02,-1.896074883259423610e-02,-3.728541025240695445e-02
-3.021536578560852018e-02,-2.301113528991780705e-02,5.965969633642576563e-03,3.948272366671250894e-02,-1.978788052677473222e-02,-3.639234936896262179e-02
-2.937738473496431801e-02,-2.294401431459187554e-02,6.675507625154191230e-03,3.953244407957342416e-02,-2.090410324587046315e-02,-3.686455916220768292e-02
-3.082985838840593060e-02,-2.415392649326330785e-02,5.768512185152134021e-03,4.111695349268214283e-02,-1.975950931681746264e-02,-3.615558342971236794e-02
-2.826757230049537287e-02,-2.666771271072233135e-02,4.396851384408204284e-03,4.016725342710218000e-02,-2.139179509234891141e-02,-3.523273410158273694e-02
-3.058667009763839373e-02,-2.574915857646517189e-02,5.126763046335772352e-03,3.800653840563378294e-02,-2.073953143887422718e-02,-3.536937319517677314e-02
-3.244243668080949022e-02,-2.586641399872495820e-02,6.109755892701899081e-03,3.969947880358348780e-02,-2.053514187399640284e-02,-3.657119572807244340e-02
-3.156129640610334797e-02,-2.721178726513604276e-02,7.702593970898669387e-03,4.089725681646937117e-02,-1.948230830795657717e-02,-3.696818026449027322e-02
-3.151132628392723511e-02,-2.617441489063907292e-02,8.388254825060543693e-03,4.228839642907453178e-02,-2.281878453950523383e-02,-3.825814473772011504e-02
-3.183299105377911109e-02,-2.648868729391341478e-02,8.695678676080134673e-03,4.099822232460355320e-02,-2.343628900642247617e-02,-3.588809229975756243e-02
-3.000799936046138344e-02,-2.644301878690939744e-02,1.090429203925639273e-02,4.128719201841318798e-02,-2.335589479220607015e-02,-3.558590619191173005e-02
-2.931716941664203741e-02,-2.368083338407472871e-02,1.232258913325268504e-02,4.123446694186442413e-02,-2.221421084166314008e-02,-3.615996156794687444e-02
-2.744922472462415011e-02,-2.292643341025474291e-02,1.081250964437080117e-02,4.200171584353994125e-02,-2.281690260850436497e-02,-3.746087156460718715e-02
-2.805699284422331560e-02,-2.411889620539506979e-02,9.149052705381055181e-03,4.091192724025659311e-02,-2.217889573062372874e-02,-3.727833135447520402e-02
-2.476163392699997495e-02,-2.311893604221747570e-02,8.535745877499676185e-03,4.211630819592918074e-02,-2.111669231133521743e-02,-3.778807337748094075e-02
-2.653733058385475754e-02,-2.251130973375796082e-02,6.871399777266403407e-03,4.269158285293871841e-02,-2.090996463857663912e-02,-3.493614168760670463e-02
-2.822671501147972634e-02,-2.204110929978906480e-02,7.844684792081396338e-03,4.043972294283101898e-02,-1.837529324982564022e-02,-3.516834432630445983e-02
-2.910745675227887144e-02,-2.094431764867735885e-02,7.376116973671452762e-03,4.017747340923193133e-02,-1.959481546599159407e-02,-3.475653541027218241e-02
-3.002448408753248879e-02,-2.133411458273811595e-02,7.658496858461687033e-03,3.872438978549013616e-02,-1.933978930837597365e-02,-3.297675355762544336e-02
-3.043697124504965434e-02,-2.003778620846901129e-02,8.004526129791260727e-03,3.983836786348450565e-02,-1.939818804302223532e-02,-3.607129526713105661e-02
-3.044314864014012814e-02,-2.030243246245696728e-02,7.417588782886191771e-03,3.885537256733540695e-02,-2.010437950308126623e-02,-3.589751801580708113e-02
-2.974430523745909619e-02,-1.938870803169026255e-02,7.065511624246838263e-03,4.001549156315837436e-02,-2.216213555546278635e-02,-3.793267367571707960e-02
-2.821336864901799468e-02,-1.727089582407157972e-02,6.592326967632109770e-03,3.927880743715708722e-02,-2.232774061535712853e-02,-3.795568780244266277e-02
-2.750905623638281311e-02,-1.623277848342676022e-02,8.590359299215540034e-03,4.008726584624324601e-02,-2.217635288997441695e-02,-3.778348708273629453e-02
-2.933483522264967308e-02,-1.579469558013839661e-02,6.413081573976961609e-03,3.943256725128366225e-02,-2.275876272325700819e-02,-3.661903611328947566e-02
-2.898707852419141195e-02,-1.357604096955937478e-02,5.939159084928981661e-03,3.929182755096861240e-02,-2.347105247395099570e-02,-3.447308051115173522e-02
-3.099396610146729417e-02,-1.475859298850060869e-02,7.808144193210190404e-03,3.879024125892111680e-02,-2.494661892478671275e-02,-3.526417609005242509e-02
-2.978186405298380648e-02,-1.430088356898218810e-02,7.952971142789982614e-03,4.087312437557866912e-02,-2.253843534560976553e-02,-3.475317213234552921e-02
-2.813985710702210027e-02,-1.456047320545499936e-02,9.297433597688500168e-03,4.210798087874285250e-02,-2.359028465530386628e-02,-3.468658053643467604e-02
-2.833828034253256523e-02,-1.482674058934013543e-02,1.018643372705102523e-02,4.061636434444642479e-02,-2.477543769629725334e-02,-3.568012832892451802e-02
-2.916391775198726166e-02,-1.619693506684091039e-02,1.003090347866922999e-02,3.853288251952353971e-02,-2.393833976705138020e-02,-3.759154141106416103e-02
-2.887570407586074334e-02,-1.509250383697376650e-02,9.351920803401124818e-03,4.043707202118018013e-02,-2.423829970181854906e-02,-3.790555353404727323e-02
-2.726113005173556522e-02,-1.521281672418632776e-02,8.408980148337241722e-03,4.040023673850599156e-02,-2.332756843664341578e-02,-3.927507622397769654e-02
-2.556033671972530313e-02,-1.371429810077274408e-02,1.042406684209535965e-02,4.049826778655250120e-02,-1.993331437532680842e-02,-3.898440771132297838e-02
-2.524119008171352846e-02,-1.470163620083321868e-02,1.117298389463018508e-02,4.382152710070675444e-02,-2.062667092326217130e-02,-3.754777626493993603e-02
-2.619163354221745385e-02,-1.463756088799679500e-02,1.037610196980413672e-02,4.405975973674135932e-02,-2.210322697093205710e-02,-3.718814811874560783e-02
-2.662157056886474069e-02,-1.387372583145505579e-02,9.031449967078547872e-03,4.412607039115550023e-02,-2.505142259207389366e-02,-3.676788293198324925e-02
-2.867444354867234799e-02,-1.335258749234797745e-02,1.041205773010328746e-02,4.402799236174195080e-02,-2.439693994033387617e-02,-3.713576972712143848e-02
-3.078581883704077649e-02,-1.499617151285192324e-02,1.048319246302691944e-02,4.475096592765989006e-02,-2.400359527967966741e-02,-3.814946748354861722e-02
